timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-14 10:00:57,10,4,1,1,11.89,2.388,1.942,601,28.39,646.56,47.7,13.55,100.0,28.39,41.7,Partly Cloudy,NORMAL
2025-11-14 10:00:57,10,4,2,0,0.0,0.0,1.65,511,0.0,646.56,47.7,13.55,100.0,28.39,41.7,Partly Cloudy,NORMAL
2025-11-14 10:00:57,10,4,3,0,0.0,0.0,1.65,511,0.0,646.56,47.7,13.55,100.0,28.39,41.7,Partly Cloudy,NORMAL
2025-11-14 10:05:57,10,4,1,1,12.1,2.224,1.922,595,26.92,702.21,47.39,14.82,100.0,43.03,41.7,Partly Cloudy,NORMAL
2025-11-14 10:05:57,10,4,2,0,0.0,0.0,1.65,511,0.0,702.21,47.39,14.82,100.0,43.03,41.7,Partly Cloudy,NORMAL
2025-11-14 10:05:57,10,4,3,1,11.87,1.358,1.816,562,16.12,702.21,47.39,14.82,100.0,43.03,41.7,Partly Cloudy,NORMAL
2025-11-14 10:10:57,10,4,1,1,12.5,5.0,2.26,700,62.48,656.3,48.93,13.41,100.0,62.48,41.7,Partly Cloudy,ANOMALY
2025-11-14 10:10:57,10,4,2,0,0.0,0.0,1.65,511,0.0,656.3,48.93,13.41,100.0,62.48,41.7,Partly Cloudy,NORMAL
2025-11-14 10:10:57,10,4,3,0,0.0,0.0,1.65,511,0.0,656.3,48.93,13.41,100.0,62.48,41.7,Partly Cloudy,NORMAL
2025-11-14 10:15:57,10,4,1,1,12.41,2.172,1.915,593,26.94,630.21,48.79,12.92,100.0,88.86,41.7,Partly Cloudy,NORMAL
2025-11-14 10:15:57,10,4,2,1,12.38,5.0,2.26,700,61.91,630.21,48.79,12.92,100.0,88.86,41.7,Partly Cloudy,ANOMALY
2025-11-14 10:15:57,10,4,3,0,0.0,0.0,1.65,511,0.0,630.21,48.79,12.92,100.0,88.86,41.7,Partly Cloudy,NORMAL
2025-11-14 10:20:57,10,4,1,1,11.76,2.932,2.008,622,34.48,585.73,48.89,11.98,100.0,34.48,41.7,Partly Cloudy,NORMAL
2025-11-14 10:20:57,10,4,2,0,0.0,0.0,1.65,511,0.0,585.73,48.89,11.98,100.0,34.48,41.7,Partly Cloudy,NORMAL
2025-11-14 10:20:57,10,4,3,0,0.0,0.0,1.65,511,0.0,585.73,48.89,11.98,100.0,34.48,41.7,Partly Cloudy,NORMAL
2025-11-14 10:25:57,10,4,1,1,12.48,2.249,1.925,596,28.06,551.41,48.58,11.35,100.0,59.1,41.7,Partly Cloudy,NORMAL
2025-11-14 10:25:57,10,4,2,1,12.27,1.625,1.848,573,19.94,551.41,48.58,11.35,100.0,59.1,41.7,Partly Cloudy,NORMAL
2025-11-14 10:25:57,10,4,3,1,11.8,0.941,1.765,547,11.1,551.41,48.58,11.35,100.0,59.1,41.7,Partly Cloudy,NORMAL
2025-11-14 10:30:57,10,4,1,1,12.38,4.556,2.206,683,56.39,638.1,47.19,13.52,100.0,79.73,41.7,Partly Cloudy,ANOMALY
2025-11-14 10:30:57,10,4,2,1,12.07,1.934,1.886,584,23.35,638.1,47.19,13.52,100.0,79.73,41.7,Partly Cloudy,NORMAL
2025-11-14 10:30:57,10,4,3,0,0.0,0.0,1.65,511,0.0,638.1,47.19,13.52,100.0,79.73,41.7,Partly Cloudy,NORMAL
2025-11-14 10:35:57,10,4,1,1,11.82,2.62,1.97,610,30.96,602.26,48.86,12.33,100.0,49.06,41.7,Partly Cloudy,NORMAL
2025-11-14 10:35:57,10,4,2,1,11.72,1.545,1.839,569,18.1,602.26,48.86,12.33,100.0,49.06,41.7,Partly Cloudy,NORMAL
2025-11-14 10:35:57,10,4,3,0,0.0,0.0,1.65,511,0.0,602.26,48.86,12.33,100.0,49.06,41.7,Partly Cloudy,NORMAL
2025-11-14 10:40:57,10,4,1,1,11.7,2.329,1.934,599,27.24,635.65,47.24,13.46,100.0,27.24,41.7,Partly Cloudy,NORMAL
2025-11-14 10:40:57,10,4,2,0,0.0,0.0,1.65,511,0.0,635.65,47.24,13.46,100.0,27.24,41.7,Partly Cloudy,NORMAL
2025-11-14 10:40:57,10,4,3,0,0.0,0.0,1.65,511,0.0,635.65,47.24,13.46,100.0,27.24,41.7,Partly Cloudy,NORMAL
2025-11-14 10:45:57,10,4,1,1,11.87,2.401,1.943,602,28.49,657.1,48.89,13.44,100.0,58.74,41.7,Partly Cloudy,NORMAL
2025-11-14 10:45:57,10,4,2,1,11.87,1.483,1.831,567,17.61,657.1,48.89,13.44,100.0,58.74,41.7,Partly Cloudy,NORMAL
2025-11-14 10:45:57,10,4,3,1,12.17,1.038,1.777,550,12.64,657.1,48.89,13.44,100.0,58.74,41.7,Partly Cloudy,NORMAL
2025-11-14 10:50:57,10,4,1,1,11.79,2.884,2.002,620,33.99,628.35,47.99,13.09,100.0,64.81,41.7,Partly Cloudy,NORMAL
2025-11-14 10:50:57,10,4,2,1,11.67,1.518,1.835,568,17.71,628.35,47.99,13.09,100.0,64.81,41.7,Partly Cloudy,NORMAL
2025-11-14 10:50:57,10,4,3,1,12.46,1.053,1.779,551,13.11,628.35,47.99,13.09,100.0,64.81,41.7,Partly Cloudy,NORMAL
2025-11-14 10:55:57,10,4,1,1,11.61,2.136,1.911,592,24.79,718.5,48.63,14.78,100.0,55.6,41.7,Partly Cloudy,NORMAL
2025-11-14 10:55:57,10,4,2,1,11.61,1.679,1.855,575,19.5,718.5,48.63,14.78,100.0,55.6,41.7,Partly Cloudy,NORMAL
2025-11-14 10:55:57,10,4,3,1,12.28,0.921,1.762,546,11.31,718.5,48.63,14.78,100.0,55.6,41.7,Partly Cloudy,NORMAL
2025-11-14 11:00:57,11,4,1,1,11.72,2.58,1.965,609,30.24,716.58,48.66,14.73,100.0,59.88,41.7,Partly Cloudy,NORMAL
2025-11-14 11:00:57,11,4,2,1,12.15,1.445,1.826,566,17.55,716.58,48.66,14.73,100.0,59.88,41.7,Partly Cloudy,NORMAL
2025-11-14 11:00:57,11,4,3,1,11.81,1.024,1.775,550,12.09,716.58,48.66,14.73,100.0,59.88,41.7,Partly Cloudy,NORMAL
2025-11-14 11:05:57,11,4,1,1,11.58,2.085,1.905,590,24.15,617.53,47.17,13.09,100.0,60.7,41.7,Partly Cloudy,NORMAL
2025-11-14 11:05:57,11,4,2,1,11.55,2.043,1.899,588,23.61,617.53,47.17,13.09,100.0,60.7,41.7,Partly Cloudy,NORMAL
2025-11-14 11:05:57,11,4,3,1,11.77,1.1,1.784,553,12.95,617.53,47.17,13.09,100.0,60.7,41.7,Partly Cloudy,NORMAL
2025-11-14 11:10:57,11,4,1,1,12.45,1.915,1.884,583,23.83,699.69,48.03,14.57,100.0,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 11:10:57,11,4,2,1,11.83,1.536,1.838,569,18.17,699.69,48.03,14.57,100.0,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 11:10:57,11,4,3,1,11.56,1.106,1.785,553,12.79,699.69,48.03,14.57,100.0,54.79,41.7,Partly Cloudy,NORMAL
2025-11-14 11:15:57,11,4,1,1,12.29,5.0,2.26,700,61.45,641.57,47.24,13.58,100.0,97.12,41.7,Partly Cloudy,ANOMALY
2025-11-14 11:15:57,11,4,2,1,12.45,1.649,1.851,573,20.53,641.57,47.24,13.58,100.0,97.12,41.7,Partly Cloudy,NORMAL
2025-11-14 11:15:57,11,4,3,1,11.52,1.314,1.81,561,15.13,641.57,47.24,13.58,100.0,97.12,41.7,Partly Cloudy,NORMAL
2025-11-14 11:20:57,11,4,1,1,12.32,2.709,1.981,614,33.38,622.85,47.48,13.12,100.0,67.3,41.7,Partly Cloudy,NORMAL
2025-11-14 11:20:57,11,4,2,1,11.86,1.888,1.881,582,22.39,622.85,47.48,13.12,100.0,67.3,41.7,Partly Cloudy,NORMAL
2025-11-14 11:20:57,11,4,3,1,12.12,0.951,1.766,547,11.52,622.85,47.48,13.12,100.0,67.3,41.7,Partly Cloudy,NORMAL
2025-11-14 11:25:57,11,4,1,1,11.75,2.186,1.917,594,25.68,721.18,47.2,15.28,100.0,25.68,41.7,Partly Cloudy,NORMAL
2025-11-14 11:25:57,11,4,2,0,0.0,0.0,1.65,511,0.0,721.18,47.2,15.28,100.0,25.68,41.7,Partly Cloudy,NORMAL
2025-11-14 11:25:57,11,4,3,0,0.0,0.0,1.65,511,0.0,721.18,47.2,15.28,100.0,25.68,41.7,Partly Cloudy,NORMAL
2025-11-14 11:30:57,11,4,1,1,11.64,2.643,1.973,611,30.77,621.05,47.96,12.95,100.0,62.17,41.7,Partly Cloudy,NORMAL
2025-11-14 11:30:57,11,4,2,1,11.53,1.492,1.832,567,17.2,621.05,47.96,12.95,100.0,62.17,41.7,Partly Cloudy,NORMAL
2025-11-14 11:30:57,11,4,3,1,12.37,1.148,1.79,554,14.2,621.05,47.96,12.95,100.0,62.17,41.7,Partly Cloudy,NORMAL
2025-11-14 11:35:57,11,4,1,1,11.95,2.393,1.942,602,28.6,732.38,47.3,15.48,100.0,60.28,41.7,Partly Cloudy,NORMAL
2025-11-14 11:35:57,11,4,2,1,11.51,1.301,1.809,560,14.98,732.38,47.3,15.48,100.0,60.28,41.7,Partly Cloudy,NORMAL
2025-11-14 11:35:57,11,4,3,1,12.25,1.363,1.816,563,16.7,732.38,47.3,15.48,100.0,60.28,41.7,Partly Cloudy,NORMAL
2025-11-14 11:40:57,11,4,1,1,12.36,1.787,1.868,579,22.08,685.5,47.98,14.29,100.0,42.85,41.7,Partly Cloudy,NORMAL
2025-11-14 11:40:57,11,4,2,1,11.8,1.76,1.865,578,20.76,685.5,47.98,14.29,100.0,42.85,41.7,Partly Cloudy,NORMAL
2025-11-14 11:40:57,11,4,3,0,0.0,0.0,1.65,511,0.0,685.5,47.98,14.29,100.0,42.85,41.7,Partly Cloudy,NORMAL
2025-11-14 11:45:57,11,4,1,1,12.49,2.254,1.925,596,28.15,695.1,48.21,14.42,100.0,58.15,41.7,Partly Cloudy,NORMAL
2025-11-14 11:45:57,11,4,2,1,12.18,1.403,1.821,564,17.09,695.1,48.21,14.42,100.0,58.15,41.7,Partly Cloudy,NORMAL
2025-11-14 11:45:57,11,4,3,1,11.97,1.079,1.782,552,12.91,695.1,48.21,14.42,100.0,58.15,41.7,Partly Cloudy,NORMAL
2025-11-14 11:50:57,11,4,1,1,11.8,2.547,1.961,607,30.05,639.0,48.69,13.12,100.0,68.2,41.7,Partly Cloudy,NORMAL
2025-11-14 11:50:57,11,4,2,1,12.5,1.497,1.833,568,18.71,639.0,48.69,13.12,100.0,68.2,41.7,Partly Cloudy,NORMAL
2025-11-14 11:50:57,11,4,3,1,12.33,1.577,1.843,571,19.44,639.0,48.69,13.12,100.0,68.2,41.7,Partly Cloudy,NORMAL
2025-11-14 11:55:57,11,4,1,1,12.06,1.949,1.888,585,23.51,657.28,48.74,13.49,100.0,34.38,41.7,Partly Cloudy,NORMAL
2025-11-14 11:55:57,11,4,2,0,0.0,0.0,1.65,511,0.0,657.28,48.74,13.49,100.0,34.38,41.7,Partly Cloudy,NORMAL
2025-11-14 11:55:57,11,4,3,1,12.19,0.892,1.759,545,10.87,657.28,48.74,13.49,100.0,34.38,41.7,Partly Cloudy,NORMAL
2025-11-14 12:00:57,12,4,1,1,12.25,2.152,1.913,592,26.36,619.36,48.77,12.7,100.0,63.25,41.7,Partly Cloudy,NORMAL
2025-11-14 12:00:57,12,4,2,1,11.7,1.713,1.859,576,20.05,619.36,48.77,12.7,100.0,63.25,41.7,Partly Cloudy,NORMAL
2025-11-14 12:00:57,12,4,3,1,12.09,1.392,1.82,564,16.84,619.36,48.77,12.7,100.0,63.25,41.7,Partly Cloudy,NORMAL
2025-11-14 12:05:57,12,4,1,1,12.06,2.671,1.976,612,32.2,734.99,48.16,15.26,100.0,44.82,41.7,Partly Cloudy,NORMAL
2025-11-14 12:05:57,12,4,2,0,0.0,0.0,1.65,511,0.0,734.99,48.16,15.26,100.0,44.82,41.7,Partly Cloudy,NORMAL
2025-11-14 12:05:57,12,4,3,1,12.47,1.012,1.774,549,12.62,734.99,48.16,15.26,100.0,44.82,41.7,Partly Cloudy,NORMAL
2025-11-14 12:10:57,12,4,1,1,11.56,3.045,2.022,626,35.19,633.42,47.81,13.25,100.0,49.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:10:57,12,4,2,0,0.0,0.0,1.65,511,0.0,633.42,47.81,13.25,100.0,49.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:10:57,12,4,3,1,12.1,1.184,1.795,556,14.32,633.42,47.81,13.25,100.0,49.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:15:57,12,4,1,1,11.67,1.982,1.892,586,23.13,707.04,47.58,14.86,100.0,56.57,41.7,Partly Cloudy,NORMAL
2025-11-14 12:15:57,12,4,2,1,11.58,1.513,1.835,568,17.51,707.04,47.58,14.86,100.0,56.57,41.7,Partly Cloudy,NORMAL
2025-11-14 12:15:57,12,4,3,1,11.68,1.363,1.816,563,15.93,707.04,47.58,14.86,100.0,56.57,41.7,Partly Cloudy,NORMAL
2025-11-14 12:20:57,12,4,1,1,11.69,2.244,1.924,596,26.22,729.77,47.97,15.21,100.0,40.26,41.7,Partly Cloudy,NORMAL
2025-11-14 12:20:57,12,4,2,0,0.0,0.0,1.65,511,0.0,729.77,47.97,15.21,100.0,40.26,41.7,Partly Cloudy,NORMAL
2025-11-14 12:20:57,12,4,3,1,12.02,1.168,1.793,555,14.04,729.77,47.97,15.21,100.0,40.26,41.7,Partly Cloudy,NORMAL
2025-11-14 12:25:57,12,4,1,1,11.81,2.851,1.998,619,33.67,715.69,47.22,15.16,100.0,69.83,41.7,Partly Cloudy,NORMAL
2025-11-14 12:25:57,12,4,2,1,12.37,1.586,1.844,571,19.62,715.69,47.22,15.16,100.0,69.83,41.7,Partly Cloudy,NORMAL
2025-11-14 12:25:57,12,4,3,1,11.58,1.428,1.824,565,16.54,715.69,47.22,15.16,100.0,69.83,41.7,Partly Cloudy,NORMAL
2025-11-14 12:30:57,12,4,1,1,11.91,5.0,2.26,700,59.56,704.49,48.73,14.46,100.0,95.39,41.7,Partly Cloudy,ANOMALY
2025-11-14 12:30:57,12,4,2,1,11.57,1.791,1.869,579,20.72,704.49,48.73,14.46,100.0,95.39,41.7,Partly Cloudy,NORMAL
2025-11-14 12:30:57,12,4,3,1,11.97,1.263,1.804,559,15.11,704.49,48.73,14.46,100.0,95.39,41.7,Partly Cloudy,NORMAL
2025-11-14 12:35:57,12,4,1,1,12.21,2.859,1.999,619,34.91,679.05,48.13,14.11,100.0,67.58,41.7,Partly Cloudy,NORMAL
2025-11-14 12:35:57,12,4,2,1,11.75,1.412,1.822,564,16.59,679.05,48.13,14.11,100.0,67.58,41.7,Partly Cloudy,NORMAL
2025-11-14 12:35:57,12,4,3,1,11.96,1.345,1.814,562,16.08,679.05,48.13,14.11,100.0,67.58,41.7,Partly Cloudy,NORMAL
2025-11-14 12:40:57,12,4,1,1,11.65,5.0,2.26,700,58.26,783.92,47.01,16.68,100.0,77.79,41.7,Partly Cloudy,ANOMALY
2025-11-14 12:40:57,12,4,2,1,11.81,1.654,1.852,574,19.53,783.92,47.01,16.68,100.0,77.79,41.7,Partly Cloudy,NORMAL
2025-11-14 12:40:57,12,4,3,0,0.0,0.0,1.65,511,0.0,783.92,47.01,16.68,100.0,77.79,41.7,Partly Cloudy,NORMAL
2025-11-14 12:45:57,12,4,1,1,11.84,2.055,1.901,589,24.34,759.56,47.28,16.07,100.0,43.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:45:57,12,4,2,1,12.28,1.562,1.841,570,19.17,759.56,47.28,16.07,100.0,43.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:45:57,12,4,3,0,0.0,0.0,1.65,511,0.0,759.56,47.28,16.07,100.0,43.51,41.7,Partly Cloudy,NORMAL
2025-11-14 12:50:57,12,4,1,1,12.44,2.172,1.915,593,27.01,686.65,47.14,14.57,100.0,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 12:50:57,12,4,2,1,12.06,1.72,1.86,576,20.75,686.65,47.14,14.57,100.0,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 12:50:57,12,4,3,1,11.97,0.909,1.761,545,10.88,686.65,47.14,14.57,100.0,58.64,41.7,Partly Cloudy,NORMAL
2025-11-14 12:55:57,12,4,1,1,11.85,5.0,2.26,700,59.23,731.13,48.72,15.01,100.0,70.17,41.7,Partly Cloudy,ANOMALY
2025-11-14 12:55:57,12,4,2,0,0.0,0.0,1.65,511,0.0,731.13,48.72,15.01,100.0,70.17,41.7,Partly Cloudy,NORMAL
2025-11-14 12:55:57,12,4,3,1,12.02,0.91,1.761,545,10.94,731.13,48.72,15.01,100.0,70.17,41.7,Partly Cloudy,NORMAL
2025-11-14 13:00:57,13,4,1,1,12.25,5.0,2.26,700,61.26,709.99,47.24,15.03,100.0,96.42,41.7,Partly Cloudy,ANOMALY
2025-11-14 13:00:57,13,4,2,1,12.47,1.558,1.84,570,19.42,709.99,47.24,15.03,100.0,96.42,41.7,Partly Cloudy,NORMAL
2025-11-14 13:00:57,13,4,3,1,11.51,1.367,1.817,563,15.74,709.99,47.24,15.03,100.0,96.42,41.7,Partly Cloudy,NORMAL
2025-11-14 13:05:57,13,4,1,1,11.7,5.0,2.26,700,58.51,655.94,48.66,13.48,100.0,74.04,41.7,Partly Cloudy,ANOMALY
2025-11-14 13:05:57,13,4,2,0,0.0,0.0,1.65,511,0.0,655.94,48.66,13.48,100.0,74.04,41.7,Partly Cloudy,NORMAL
2025-11-14 13:05:57,13,4,3,1,11.79,1.318,1.811,561,15.53,655.94,48.66,13.48,100.0,74.04,41.7,Partly Cloudy,NORMAL
2025-11-14 13:10:57,13,4,1,1,12.41,1.677,1.855,574,20.82,668.98,47.7,14.03,100.0,42.88,41.7,Partly Cloudy,NORMAL
2025-11-14 13:10:57,13,4,2,1,11.57,1.906,1.883,583,22.06,668.98,47.7,14.03,100.0,42.88,41.7,Partly Cloudy,NORMAL
2025-11-14 13:10:57,13,4,3,0,0.0,0.0,1.65,511,0.0,668.98,47.7,14.03,100.0,42.88,41.7,Partly Cloudy,NORMAL
2025-11-14 13:15:57,13,4,1,1,11.7,2.979,2.014,624,34.85,660.6,48.26,13.69,100.0,66.61,41.7,Partly Cloudy,NORMAL
2025-11-14 13:15:57,13,4,2,1,12.5,1.549,1.839,570,19.36,660.6,48.26,13.69,100.0,66.61,41.7,Partly Cloudy,NORMAL
2025-11-14 13:15:57,13,4,3,1,12.23,1.013,1.774,549,12.39,660.6,48.26,13.69,100.0,66.61,41.7,Partly Cloudy,NORMAL
2025-11-14 13:20:57,13,4,1,1,12.36,2.731,1.983,614,33.76,675.58,48.9,13.81,100.0,61.73,41.7,Partly Cloudy,NORMAL
2025-11-14 13:20:57,13,4,2,1,11.83,1.116,1.786,553,13.2,675.58,48.9,13.81,100.0,61.73,41.7,Partly Cloudy,NORMAL
2025-11-14 13:20:57,13,4,3,1,11.6,1.273,1.805,559,14.76,675.58,48.9,13.81,100.0,61.73,41.7,Partly Cloudy,NORMAL
2025-11-14 13:25:57,13,4,1,1,12.05,5.0,2.26,700,60.27,744.7,48.09,15.49,100.0,72.75,41.7,Partly Cloudy,ANOMALY
2025-11-14 13:25:57,13,4,2,0,0.0,0.0,1.65,511,0.0,744.7,48.09,15.49,100.0,72.75,41.7,Partly Cloudy,NORMAL
2025-11-14 13:25:57,13,4,3,1,11.85,1.052,1.778,551,12.47,744.7,48.09,15.49,100.0,72.75,41.7,Partly Cloudy,NORMAL
2025-11-14 13:30:57,13,4,1,1,12.47,2.312,1.932,599,28.83,583.36,48.21,12.1,100.0,50.16,41.7,Partly Cloudy,NORMAL
2025-11-14 13:30:57,13,4,2,1,12.39,1.721,1.86,576,21.33,583.36,48.21,12.1,100.0,50.16,41.7,Partly Cloudy,NORMAL
2025-11-14 13:30:57,13,4,3,0,0.0,0.0,1.65,511,0.0,583.36,48.21,12.1,100.0,50.16,41.7,Partly Cloudy,NORMAL
2025-11-14 13:35:57,13,4,1,1,12.27,2.804,1.992,617,34.4,645.13,47.27,13.65,100.0,34.4,41.7,Partly Cloudy,NORMAL
2025-11-14 13:35:57,13,4,2,0,0.0,0.0,1.65,511,0.0,645.13,47.27,13.65,100.0,34.4,41.7,Partly Cloudy,NORMAL
2025-11-14 13:35:57,13,4,3,0,0.0,0.0,1.65,511,0.0,645.13,47.27,13.65,100.0,34.4,41.7,Partly Cloudy,NORMAL
2025-11-14 13:40:57,13,4,1,1,11.95,2.631,1.971,611,31.42,612.64,47.6,12.87,100.0,60.37,41.7,Partly Cloudy,NORMAL
2025-11-14 13:40:57,13,4,2,1,12.21,1.471,1.83,567,17.95,612.64,47.6,12.87,100.0,60.37,41.7,Partly Cloudy,NORMAL
2025-11-14 13:40:57,13,4,3,1,11.78,0.933,1.764,546,10.99,612.64,47.6,12.87,100.0,60.37,41.7,Partly Cloudy,NORMAL
2025-11-14 13:45:57,13,4,1,1,12.19,2.852,1.998,619,34.77,720.62,48.12,14.98,100.0,49.49,41.7,Partly Cloudy,NORMAL
2025-11-14 13:45:57,13,4,2,1,12.02,1.225,1.8,557,14.72,720.62,48.12,14.98,100.0,49.49,41.7,Partly Cloudy,NORMAL
2025-11-14 13:45:57,13,4,3,0,0.0,0.0,1.65,511,0.0,720.62,48.12,14.98,100.0,49.49,41.7,Partly Cloudy,NORMAL
2025-11-14 13:50:57,13,4,1,1,11.9,2.309,1.932,598,27.46,646.38,47.16,13.71,100.0,67.86,41.7,Partly Cloudy,NORMAL
2025-11-14 13:50:57,13,4,2,0,0.0,0.0,1.65,511,0.0,646.38,47.16,13.71,100.0,67.86,41.7,Partly Cloudy,NORMAL
2025-11-14 13:50:57,13,4,3,1,12.49,3.234,2.045,633,40.39,646.38,47.16,13.71,100.0,67.86,41.7,Partly Cloudy,ANOMALY
2025-11-14 13:55:57,13,4,1,1,11.84,2.675,1.977,612,31.66,673.53,47.53,14.17,100.0,58.1,41.7,Partly Cloudy,NORMAL
2025-11-14 13:55:57,13,4,2,1,12.33,1.239,1.801,558,15.28,673.53,47.53,14.17,100.0,58.1,41.7,Partly Cloudy,NORMAL
2025-11-14 13:55:57,13,4,3,1,11.51,0.969,1.768,548,11.16,673.53,47.53,14.17,100.0,58.1,41.7,Partly Cloudy,NORMAL
2025-11-14 14:00:57,14,4,1,1,11.72,2.785,1.99,616,32.64,533.6,47.53,11.23,100.0,64.74,41.7,Partly Cloudy,NORMAL
2025-11-14 14:00:57,14,4,2,1,12.15,1.39,1.82,564,16.89,533.6,47.53,11.23,100.0,64.74,41.7,Partly Cloudy,NORMAL
2025-11-14 14:00:57,14,4,3,1,11.51,1.322,1.811,561,15.21,533.6,47.53,11.23,100.0,64.74,41.7,Partly Cloudy,NORMAL
2025-11-14 14:05:57,14,4,1,1,12.34,2.68,1.977,612,33.06,594.14,47.02,12.64,100.0,47.93,41.7,Partly Cloudy,NORMAL
2025-11-14 14:05:57,14,4,2,0,0.0,0.0,1.65,511,0.0,594.14,47.02,12.64,100.0,47.93,41.7,Partly Cloudy,NORMAL
2025-11-14 14:05:57,14,4,3,1,12.11,1.228,1.8,557,14.87,594.14,47.02,12.64,100.0,47.93,41.7,Partly Cloudy,NORMAL
2025-11-14 14:10:57,14,4,1,1,11.97,5.0,2.26,700,59.85,647.47,48.15,13.45,100.0,92.54,41.7,Partly Cloudy,ANOMALY
2025-11-14 14:10:57,14,4,2,1,11.74,1.495,1.833,568,17.55,647.47,48.15,13.45,100.0,92.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:10:57,14,4,3,1,11.73,1.29,1.808,560,15.14,647.47,48.15,13.45,100.0,92.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:15:57,14,4,1,1,11.73,2.887,2.003,620,33.87,581.07,48.18,12.06,100.0,66.66,41.7,Partly Cloudy,NORMAL
2025-11-14 14:15:57,14,4,2,1,12.01,1.364,1.817,563,16.38,581.07,48.18,12.06,100.0,66.66,41.7,Partly Cloudy,NORMAL
2025-11-14 14:15:57,14,4,3,1,11.85,1.384,1.819,563,16.41,581.07,48.18,12.06,100.0,66.66,41.7,Partly Cloudy,NORMAL
2025-11-14 14:20:57,14,4,1,1,11.84,2.215,1.92,595,26.23,584.84,48.93,11.95,100.0,57.25,41.7,Partly Cloudy,NORMAL
2025-11-14 14:20:57,14,4,2,1,12.36,1.31,1.81,561,16.2,584.84,48.93,11.95,100.0,57.25,41.7,Partly Cloudy,NORMAL
2025-11-14 14:20:57,14,4,3,1,11.76,1.26,1.804,559,14.82,584.84,48.93,11.95,100.0,57.25,41.7,Partly Cloudy,NORMAL
2025-11-14 14:25:57,14,4,1,1,12.14,2.633,1.971,611,31.96,701.67,47.27,14.84,100.0,41.16,41.7,Partly Cloudy,NORMAL
2025-11-14 14:25:57,14,4,2,0,0.0,0.0,1.65,511,0.0,701.67,47.27,14.84,100.0,41.16,41.7,Partly Cloudy,NORMAL
2025-11-14 14:25:57,14,4,3,1,11.75,0.783,1.746,541,9.21,701.67,47.27,14.84,100.0,41.16,41.7,Partly Cloudy,NORMAL
2025-11-14 14:30:57,14,4,1,1,12.06,1.864,1.878,582,22.47,618.22,47.2,13.1,100.0,60.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:30:57,14,4,2,1,12.32,2.135,1.911,592,26.29,618.22,47.2,13.1,100.0,60.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:30:57,14,4,3,1,11.95,0.985,1.77,548,11.78,618.22,47.2,13.1,100.0,60.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:35:57,14,4,1,1,12.06,2.366,1.939,601,28.53,614.48,48.48,12.67,100.0,38.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:35:57,14,4,2,0,0.0,0.0,1.65,511,0.0,614.48,48.48,12.67,100.0,38.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:35:57,14,4,3,1,12.38,0.809,1.749,542,10.01,614.48,48.48,12.67,100.0,38.54,41.7,Partly Cloudy,NORMAL
2025-11-14 14:40:57,14,4,1,1,12.29,2.503,1.956,606,30.75,642.52,47.82,13.44,100.0,45.4,41.7,Partly Cloudy,NORMAL
2025-11-14 14:40:57,14,4,2,0,0.0,0.0,1.65,511,0.0,642.52,47.82,13.44,100.0,45.4,41.7,Partly Cloudy,NORMAL
2025-11-14 14:40:57,14,4,3,1,11.67,1.256,1.803,559,14.66,642.52,47.82,13.44,100.0,45.4,41.7,Partly Cloudy,NORMAL
2025-11-14 14:45:57,14,4,1,1,12.35,2.512,1.957,606,31.02,633.33,47.18,13.42,100.0,63.53,41.7,Partly Cloudy,NORMAL
2025-11-14 14:45:57,14,4,2,1,12.39,1.539,1.838,569,19.07,633.33,47.18,13.42,100.0,63.53,41.7,Partly Cloudy,NORMAL
2025-11-14 14:45:57,14,4,3,1,11.71,1.147,1.79,554,13.43,633.33,47.18,13.42,100.0,63.53,41.7,Partly Cloudy,NORMAL
2025-11-14 14:50:57,14,4,1,1,11.71,2.679,1.977,612,31.38,540.69,48.1,11.24,100.0,61.75,41.7,Partly Cloudy,NORMAL
2025-11-14 14:50:57,14,4,2,1,12.26,1.582,1.843,571,19.39,540.69,48.1,11.24,100.0,61.75,41.7,Partly Cloudy,NORMAL
2025-11-14 14:50:57,14,4,3,1,12.09,0.909,1.761,545,10.98,540.69,48.1,11.24,100.0,61.75,41.7,Partly Cloudy,NORMAL
2025-11-14 14:55:57,14,4,1,1,11.53,1.815,1.872,580,20.93,644.55,47.34,13.62,100.0,53.15,41.7,Partly Cloudy,NORMAL
