timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-26 16:22:52,16,2,3,0,0.0,0.0,1.65,511,0.0,291.59,47.24,6.17,100.0,33.74,62.3,Cloudy,NORMAL
2025-11-26 16:27:52,16,2,1,1,11.51,2.77,1.988,616,31.88,301.76,48.98,6.16,100.0,92.08,62.3,Cloudy,NORMAL
2025-11-26 16:27:52,16,2,2,1,12.04,5.0,2.26,700,60.2,301.76,48.98,6.16,100.0,92.08,62.3,Cloudy,ANOMALY
2025-11-26 16:27:52,16,2,3,0,0.0,0.0,1.65,511,0.0,301.76,48.98,6.16,100.0,92.08,62.3,Cloudy,NORMAL
2025-11-26 16:32:52,16,2,1,1,12.28,2.532,1.959,607,31.09,302.13,47.88,6.31,100.0,31.09,62.3,Cloudy,NORMAL
2025-11-26 16:32:52,16,2,2,0,0.0,0.0,1.65,511,0.0,302.13,47.88,6.31,100.0,31.09,62.3,Cloudy,NORMAL
2025-11-26 16:32:52,16,2,3,0,0.0,0.0,1.65,511,0.0,302.13,47.88,6.31,100.0,31.09,62.3,Cloudy,NORMAL
2025-11-26 16:37:52,16,2,1,1,11.79,2.901,2.004,621,34.2,321.16,47.27,6.79,100.0,73.37,62.3,Cloudy,NORMAL
2025-11-26 16:37:52,16,2,2,1,11.65,2.062,1.902,589,24.04,321.16,47.27,6.79,100.0,73.37,62.3,Cloudy,NORMAL
2025-11-26 16:37:52,16,2,3,1,11.78,1.285,1.807,560,15.13,321.16,47.27,6.79,100.0,73.37,62.3,Cloudy,NORMAL
2025-11-26 16:42:52,16,2,1,1,12.48,2.518,1.957,606,31.42,292.12,47.61,6.14,100.0,65.05,62.3,Cloudy,NORMAL
2025-11-26 16:42:52,16,2,2,1,11.61,1.815,1.872,580,21.07,292.12,47.61,6.14,100.0,65.05,62.3,Cloudy,NORMAL
2025-11-26 16:42:52,16,2,3,1,12.07,1.04,1.777,550,12.56,292.12,47.61,6.14,100.0,65.05,62.3,Cloudy,NORMAL
2025-11-26 16:47:52,16,2,1,1,12.45,2.943,2.009,622,36.64,296.55,47.68,6.22,100.0,80.09,62.3,Cloudy,NORMAL
2025-11-26 16:47:52,16,2,2,1,12.11,2.107,1.907,591,25.52,296.55,47.68,6.22,100.0,80.09,62.3,Cloudy,NORMAL
2025-11-26 16:47:52,16,2,3,1,12.06,1.487,1.832,567,17.94,296.55,47.68,6.22,100.0,80.09,62.3,Cloudy,NORMAL
2025-11-26 16:52:52,16,2,1,1,11.6,3.043,2.022,626,35.3,277.91,47.74,5.82,100.0,58.48,62.3,Cloudy,NORMAL
2025-11-26 16:52:52,16,2,2,1,11.59,1.999,1.894,587,23.18,277.91,47.74,5.82,100.0,58.48,62.3,Cloudy,NORMAL
2025-11-26 16:52:52,16,2,3,0,0.0,0.0,1.65,511,0.0,277.91,47.74,5.82,100.0,58.48,62.3,Cloudy,NORMAL
2025-11-26 16:57:52,16,2,1,1,12.18,2.812,1.993,617,34.25,204.8,48.26,4.24,100.0,34.25,62.3,Cloudy,NORMAL
2025-11-26 16:57:52,16,2,2,0,0.0,0.0,1.65,511,0.0,204.8,48.26,4.24,100.0,34.25,62.3,Cloudy,NORMAL
2025-11-26 16:57:52,16,2,3,0,0.0,0.0,1.65,511,0.0,204.8,48.26,4.24,100.0,34.25,62.3,Cloudy,NORMAL
2025-11-26 17:02:52,17,2,1,1,12.06,3.129,2.032,629,37.73,170.48,47.41,3.6,100.0,134.31,62.3,Cloudy,NORMAL
2025-11-26 17:02:52,17,2,2,1,12.45,3.095,2.028,628,38.54,170.48,47.41,3.6,100.0,134.31,62.3,Cloudy,NORMAL
2025-11-26 17:02:52,17,2,3,1,11.61,5.0,2.26,700,58.04,170.48,47.41,3.6,100.0,134.31,62.3,Cloudy,ANOMALY
2025-11-26 17:07:52,17,2,1,1,12.08,2.779,1.989,616,33.56,206.6,48.83,4.23,100.0,79.24,62.3,Cloudy,NORMAL
2025-11-26 17:07:52,17,2,2,1,11.68,1.894,1.881,583,22.12,206.6,48.83,4.23,100.0,79.24,62.3,Cloudy,NORMAL
2025-11-26 17:07:52,17,2,3,1,12.09,1.948,1.888,585,23.56,206.6,48.83,4.23,100.0,79.24,62.3,Cloudy,NORMAL
2025-11-26 17:12:52,17,2,1,1,12.06,3.78,2.111,654,45.58,120.52,48.31,2.49,100.0,92.32,62.3,Cloudy,NORMAL
2025-11-26 17:12:52,17,2,2,1,12.13,2.054,1.901,589,24.92,120.52,48.31,2.49,100.0,92.32,62.3,Cloudy,NORMAL
2025-11-26 17:12:52,17,2,3,1,11.59,1.883,1.88,582,21.82,120.52,48.31,2.49,100.0,92.32,62.3,Cloudy,NORMAL
2025-11-26 17:17:52,17,2,1,1,12.29,3.281,2.051,635,40.33,251.1,47.3,5.31,100.0,95.37,62.3,Cloudy,NORMAL
2025-11-26 17:17:52,17,2,2,1,11.54,2.513,1.957,606,28.99,251.1,47.3,5.31,100.0,95.37,62.3,Cloudy,NORMAL
2025-11-26 17:17:52,17,2,3,1,12.27,2.124,1.909,591,26.05,251.1,47.3,5.31,100.0,95.37,62.3,Cloudy,NORMAL
2025-11-26 17:22:52,17,2,1,1,12.2,3.227,2.044,633,39.38,97.8,48.67,2.01,100.0,82.36,62.3,Cloudy,NORMAL
2025-11-26 17:22:52,17,2,2,1,12.25,1.956,1.889,585,23.96,97.8,48.67,2.01,100.0,82.36,62.3,Cloudy,NORMAL
2025-11-26 17:22:52,17,2,3,1,11.96,1.59,1.844,571,19.02,97.8,48.67,2.01,100.0,82.36,62.3,Cloudy,NORMAL
2025-11-26 17:27:52,17,2,1,1,12.14,4.028,2.142,663,48.92,212.02,48.23,4.4,100.0,105.56,62.3,Cloudy,NORMAL
2025-11-26 17:27:52,17,2,2,1,12.42,2.506,1.956,606,31.12,212.02,48.23,4.4,100.0,105.56,62.3,Cloudy,NORMAL
2025-11-26 17:27:52,17,2,3,1,12.45,2.049,1.9,589,25.52,212.02,48.23,4.4,100.0,105.56,62.3,Cloudy,NORMAL
2025-11-26 17:32:52,17,2,1,1,11.7,3.574,2.086,646,41.8,172.94,47.05,3.68,100.0,55.32,62.3,Cloudy,NORMAL
2025-11-26 17:32:52,17,2,2,0,0.0,0.0,1.65,511,0.0,172.94,47.05,3.68,100.0,55.32,62.3,Cloudy,NORMAL
2025-11-26 17:32:52,17,2,3,1,11.89,1.137,1.789,554,13.52,172.94,47.05,3.68,100.0,55.32,62.3,Cloudy,NORMAL
2025-11-26 17:37:52,17,2,1,1,12.25,3.504,2.078,644,42.94,91.55,48.28,1.9,100.0,67.52,62.3,Cloudy,NORMAL
2025-11-26 17:37:52,17,2,2,0,0.0,0.0,1.65,511,0.0,91.55,48.28,1.9,100.0,67.52,62.3,Cloudy,NORMAL
2025-11-26 17:37:52,17,2,3,1,12.32,1.994,1.894,586,24.58,91.55,48.28,1.9,100.0,67.52,62.3,Cloudy,NORMAL
2025-11-26 17:42:52,17,2,1,1,12.13,4.177,2.16,669,50.65,192.75,48.78,3.95,100.0,80.06,62.3,Cloudy,NORMAL
2025-11-26 17:42:52,17,2,2,1,11.87,2.478,1.953,605,29.41,192.75,48.78,3.95,100.0,80.06,62.3,Cloudy,NORMAL
2025-11-26 17:42:52,17,2,3,0,0.0,0.0,1.65,511,0.0,192.75,48.78,3.95,100.0,80.06,62.3,Cloudy,NORMAL
2025-11-26 17:47:52,17,2,1,1,12.27,4.107,2.152,666,50.39,145.94,47.66,3.06,100.0,98.28,62.3,Cloudy,NORMAL
2025-11-26 17:47:52,17,2,2,1,12.01,2.049,1.9,589,24.61,145.94,47.66,3.06,100.0,98.28,62.3,Cloudy,NORMAL
2025-11-26 17:47:52,17,2,3,1,12.34,1.887,1.88,582,23.28,145.94,47.66,3.06,100.0,98.28,62.3,Cloudy,NORMAL
2025-11-26 17:52:52,17,2,1,1,12.34,4.285,2.173,673,52.87,271.17,47.51,5.71,100.0,111.57,62.3,Cloudy,NORMAL
2025-11-26 17:52:52,17,2,2,1,12.31,2.792,1.991,617,34.37,271.17,47.51,5.71,100.0,111.57,62.3,Cloudy,NORMAL
2025-11-26 17:52:52,17,2,3,1,12.18,1.997,1.894,587,24.33,271.17,47.51,5.71,100.0,111.57,62.3,Cloudy,NORMAL
2025-11-26 17:57:52,17,2,1,1,12.34,2.841,1.997,619,35.05,136.87,48.4,2.83,100.0,48.04,62.3,Cloudy,NORMAL
2025-11-26 17:57:52,17,2,2,0,0.0,0.0,1.65,511,0.0,136.87,48.4,2.83,100.0,48.04,62.3,Cloudy,NORMAL
2025-11-26 17:57:52,17,2,3,1,12.4,1.048,1.778,551,13.0,136.87,48.4,2.83,100.0,48.04,62.3,Cloudy,NORMAL
2025-11-26 18:02:52,18,2,1,1,11.82,3.537,2.082,645,41.82,0.0,0.0,0.0,100.0,89.7,62.3,Cloudy,NORMAL
2025-11-26 18:02:52,18,2,2,1,12.32,2.243,1.924,596,27.63,0.0,0.0,0.0,100.0,89.7,62.3,Cloudy,NORMAL
2025-11-26 18:02:52,18,2,3,1,12.06,1.678,1.855,575,20.25,0.0,0.0,0.0,100.0,89.7,62.3,Cloudy,NORMAL
2025-11-26 18:07:52,18,2,1,1,11.93,4.066,2.146,665,48.52,67.38,48.76,1.38,100.0,103.22,62.3,Cloudy,NORMAL
2025-11-26 18:07:52,18,2,2,1,11.99,3.052,2.023,627,36.58,67.38,48.76,1.38,100.0,103.22,62.3,Cloudy,NORMAL
2025-11-26 18:07:52,18,2,3,1,11.69,1.55,1.839,570,18.12,67.38,48.76,1.38,100.0,103.22,62.3,Cloudy,NORMAL
2025-11-26 18:12:52,18,2,1,1,12.08,3.931,2.13,660,47.48,0.0,0.0,0.0,100.0,106.81,62.3,Cloudy,NORMAL
2025-11-26 18:12:52,18,2,2,1,11.87,5.0,2.26,700,59.33,0.0,0.0,0.0,100.0,106.81,62.3,Cloudy,ANOMALY
2025-11-26 18:12:52,18,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,106.81,62.3,Cloudy,NORMAL
2025-11-26 18:17:52,18,2,1,1,11.59,3.485,2.076,643,40.41,45.96,47.99,0.96,100.0,40.41,62.3,Cloudy,NORMAL
2025-11-26 18:17:52,18,2,2,0,0.0,0.0,1.65,511,0.0,45.96,47.99,0.96,100.0,40.41,62.3,Cloudy,NORMAL
2025-11-26 18:17:52,18,2,3,0,0.0,0.0,1.65,511,0.0,45.96,47.99,0.96,100.0,40.41,62.3,Cloudy,NORMAL
2025-11-26 18:22:52,18,2,1,1,12.01,3.28,2.05,635,39.38,58.2,47.79,1.22,100.0,54.78,62.3,Cloudy,NORMAL
2025-11-26 18:22:52,18,2,2,0,0.0,0.0,1.65,511,0.0,58.2,47.79,1.22,100.0,54.78,62.3,Cloudy,NORMAL
2025-11-26 18:22:52,18,2,3,1,11.51,1.338,1.813,562,15.41,58.2,47.79,1.22,100.0,54.78,62.3,Cloudy,NORMAL
2025-11-26 18:27:52,18,2,1,1,11.74,5.0,2.26,700,58.7,0.0,0.0,0.0,99.9,100.32,62.3,Cloudy,ANOMALY
2025-11-26 18:27:52,18,2,2,1,11.55,2.163,1.914,593,24.98,0.0,0.0,0.0,99.9,100.32,62.3,Cloudy,NORMAL
2025-11-26 18:27:52,18,2,3,1,12.28,1.355,1.815,562,16.64,0.0,0.0,0.0,99.9,100.32,62.3,Cloudy,NORMAL
2025-11-26 18:32:52,18,2,1,1,12.33,3.885,2.124,658,47.92,87.78,48.3,1.82,99.9,100.29,62.3,Cloudy,NORMAL
2025-11-26 18:32:52,18,2,2,1,12.04,2.504,1.956,606,30.15,87.78,48.3,1.82,99.9,100.29,62.3,Cloudy,NORMAL
2025-11-26 18:32:52,18,2,3,1,11.95,1.859,1.877,581,22.22,87.78,48.3,1.82,99.9,100.29,62.3,Cloudy,NORMAL
2025-11-26 18:37:52,18,2,1,1,12.31,4.181,2.16,669,51.47,76.2,48.16,1.58,99.9,75.66,62.3,Cloudy,NORMAL
2025-11-26 18:37:52,18,2,2,0,0.0,0.0,1.65,511,0.0,76.2,48.16,1.58,99.9,75.66,62.3,Cloudy,NORMAL
2025-11-26 18:37:52,18,2,3,1,11.79,2.052,1.901,589,24.2,76.2,48.16,1.58,99.9,75.66,62.3,Cloudy,NORMAL
2025-11-26 18:42:52,18,2,1,1,11.54,2.726,1.983,614,31.46,0.0,0.0,0.0,99.9,76.17,62.3,Cloudy,NORMAL
2025-11-26 18:42:52,18,2,2,1,12.2,2.527,1.959,607,30.84,0.0,0.0,0.0,99.9,76.17,62.3,Cloudy,NORMAL
2025-11-26 18:42:52,18,2,3,1,11.8,1.175,1.793,555,13.86,0.0,0.0,0.0,99.9,76.17,62.3,Cloudy,NORMAL
2025-11-26 18:47:52,18,2,1,1,11.65,3.529,2.081,645,41.12,0.0,0.0,0.0,99.9,91.26,62.3,Cloudy,NORMAL
2025-11-26 18:47:52,18,2,2,1,11.84,2.804,1.992,617,33.21,0.0,0.0,0.0,99.9,91.26,62.3,Cloudy,NORMAL
2025-11-26 18:47:52,18,2,3,1,11.72,1.445,1.826,566,16.93,0.0,0.0,0.0,99.9,91.26,62.3,Cloudy,NORMAL
2025-11-26 18:52:52,18,2,1,1,11.75,3.971,2.135,661,46.67,0.0,0.0,0.0,99.9,85.91,62.3,Cloudy,NORMAL
2025-11-26 18:52:52,18,2,2,1,12.1,1.967,1.89,585,23.8,0.0,0.0,0.0,99.9,85.91,62.3,Cloudy,NORMAL
2025-11-26 18:52:52,18,2,3,1,12.22,1.263,1.804,559,15.44,0.0,0.0,0.0,99.9,85.91,62.3,Cloudy,NORMAL
2025-11-26 18:57:52,18,2,1,1,11.57,4.535,2.204,683,52.49,0.0,0.0,0.0,99.9,110.47,62.3,Cloudy,NORMAL
2025-11-26 18:57:52,18,2,2,1,12.36,3.043,2.022,626,37.61,0.0,0.0,0.0,99.9,110.47,62.3,Cloudy,NORMAL
2025-11-26 18:57:52,18,2,3,1,11.98,1.701,1.858,575,20.38,0.0,0.0,0.0,99.9,110.47,62.3,Cloudy,NORMAL
2025-11-26 19:02:52,19,2,1,1,11.98,3.226,2.044,633,38.66,0.0,0.0,0.0,99.9,85.19,62.3,Cloudy,NORMAL
2025-11-26 19:02:52,19,2,2,1,12.19,2.174,1.915,593,26.5,0.0,0.0,0.0,99.9,85.19,62.3,Cloudy,NORMAL
2025-11-26 19:02:52,19,2,3,1,11.52,1.738,1.862,577,20.03,0.0,0.0,0.0,99.9,85.19,62.3,Cloudy,NORMAL
2025-11-26 19:07:52,19,2,1,1,11.74,5.0,2.26,700,58.7,0.0,0.0,0.0,99.9,109.9,62.3,Cloudy,ANOMALY
2025-11-26 19:07:52,19,2,2,1,12.12,2.401,1.943,602,29.09,0.0,0.0,0.0,99.9,109.9,62.3,Cloudy,NORMAL
2025-11-26 19:07:52,19,2,3,1,12.08,1.83,1.873,580,22.11,0.0,0.0,0.0,99.9,109.9,62.3,Cloudy,NORMAL
2025-11-26 19:12:52,19,2,1,1,11.81,3.229,2.044,633,38.12,0.0,0.0,0.0,99.8,65.3,62.3,Cloudy,NORMAL
2025-11-26 19:12:52,19,2,2,1,11.53,2.357,1.938,600,27.18,0.0,0.0,0.0,99.8,65.3,62.3,Cloudy,NORMAL
2025-11-26 19:12:52,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,65.3,62.3,Cloudy,NORMAL
2025-11-26 19:17:52,19,2,1,1,11.89,3.142,2.034,630,37.37,0.0,0.0,0.0,99.8,81.53,62.3,Cloudy,NORMAL
2025-11-26 19:17:52,19,2,2,1,12.32,2.181,1.916,594,26.86,0.0,0.0,0.0,99.8,81.53,62.3,Cloudy,NORMAL
2025-11-26 19:17:52,19,2,3,1,12.44,1.391,1.82,564,17.3,0.0,0.0,0.0,99.8,81.53,62.3,Cloudy,NORMAL
2025-11-26 19:22:52,19,2,1,1,11.78,2.66,1.975,612,31.33,0.0,0.0,0.0,99.8,53.42,62.3,Cloudy,NORMAL
2025-11-26 19:22:52,19,2,2,1,12.15,1.819,1.872,580,22.09,0.0,0.0,0.0,99.8,53.42,62.3,Cloudy,NORMAL
2025-11-26 19:22:52,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,53.42,62.3,Cloudy,NORMAL
2025-11-26 19:27:52,19,2,1,1,12.3,3.915,2.128,659,48.14,0.0,0.0,0.0,99.8,84.82,62.3,Cloudy,NORMAL
2025-11-26 19:27:52,19,2,2,1,11.75,1.706,1.858,576,20.05,0.0,0.0,0.0,99.8,84.82,62.3,Cloudy,NORMAL
2025-11-26 19:27:52,19,2,3,1,12.35,1.347,1.815,562,16.63,0.0,0.0,0.0,99.8,84.82,62.3,Cloudy,NORMAL
2025-11-26 19:32:52,19,2,1,1,12.42,3.776,2.111,654,46.88,0.0,0.0,0.0,99.8,103.88,62.3,Cloudy,NORMAL
2025-11-26 19:32:52,19,2,2,1,11.71,2.991,2.015,624,35.02,0.0,0.0,0.0,99.8,103.88,62.3,Cloudy,NORMAL
2025-11-26 19:32:52,19,2,3,1,11.93,1.843,1.875,581,21.98,0.0,0.0,0.0,99.8,103.88,62.3,Cloudy,NORMAL
2025-11-26 19:37:52,19,2,1,1,11.82,3.445,2.071,641,40.72,0.0,0.0,0.0,99.8,63.99,62.3,Cloudy,NORMAL
2025-11-26 19:37:52,19,2,2,1,12.47,1.866,1.878,582,23.28,0.0,0.0,0.0,99.8,63.99,62.3,Cloudy,NORMAL
2025-11-26 19:37:52,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,63.99,62.3,Cloudy,NORMAL
2025-11-26 19:42:52,19,2,1,1,11.94,3.632,2.093,648,43.36,0.0,0.0,0.0,99.8,59.63,62.3,Cloudy,NORMAL
2025-11-26 19:42:52,19,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.8,59.63,62.3,Cloudy,NORMAL
2025-11-26 19:42:52,19,2,3,1,11.79,1.38,1.819,563,16.27,0.0,0.0,0.0,99.8,59.63,62.3,Cloudy,NORMAL
2025-11-26 19:47:52,19,2,1,1,12.48,3.332,2.057,637,41.6,0.0,0.0,0.0,99.8,87.8,62.3,Cloudy,NORMAL
2025-11-26 19:47:52,19,2,2,1,12.01,2.125,1.91,591,25.52,0.0,0.0,0.0,99.8,87.8,62.3,Cloudy,NORMAL
2025-11-26 19:47:52,19,2,3,1,12.46,1.66,1.853,574,20.68,0.0,0.0,0.0,99.8,87.8,62.3,Cloudy,NORMAL
2025-11-26 19:52:52,19,2,1,1,12.26,3.448,2.071,642,42.28,0.0,0.0,0.0,99.7,68.52,62.3,Cloudy,NORMAL
2025-11-26 19:52:52,19,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,68.52,62.3,Cloudy,NORMAL
2025-11-26 19:52:52,19,2,3,1,11.52,2.278,1.928,597,26.24,0.0,0.0,0.0,99.7,68.52,62.3,Cloudy,NORMAL
2025-11-26 19:57:52,19,2,1,1,12.44,3.851,2.12,657,47.92,0.0,0.0,0.0,99.7,96.54,62.3,Cloudy,NORMAL
2025-11-26 19:57:52,19,2,2,1,11.98,2.515,1.957,606,30.12,0.0,0.0,0.0,99.7,96.54,62.3,Cloudy,NORMAL
2025-11-26 19:57:52,19,2,3,1,11.81,1.567,1.841,570,18.51,0.0,0.0,0.0,99.7,96.54,62.3,Cloudy,NORMAL
2025-11-26 20:02:52,20,2,1,1,11.6,3.232,2.045,633,37.47,0.0,0.0,0.0,99.7,87.49,62.3,Cloudy,NORMAL
2025-11-26 20:02:52,20,2,2,1,11.99,2.74,1.985,615,32.85,0.0,0.0,0.0,99.7,87.49,62.3,Cloudy,NORMAL
2025-11-26 20:02:52,20,2,3,1,11.75,1.461,1.828,566,17.17,0.0,0.0,0.0,99.7,87.49,62.3,Cloudy,NORMAL
2025-11-26 20:07:52,20,2,1,1,12.16,3.659,2.097,650,44.5,0.0,0.0,0.0,99.7,133.88,62.3,Cloudy,NORMAL
2025-11-26 20:07:52,20,2,2,1,11.61,2.573,1.964,608,29.88,0.0,0.0,0.0,99.7,133.88,62.3,Cloudy,NORMAL
2025-11-26 20:07:52,20,2,3,1,11.9,5.0,2.26,700,59.5,0.0,0.0,0.0,99.7,133.88,62.3,Cloudy,ANOMALY
2025-11-26 20:12:52,20,2,1,1,12.07,2.661,1.975,612,32.11,0.0,0.0,0.0,99.7,58.23,62.3,Cloudy,NORMAL
2025-11-26 20:12:52,20,2,2,1,12.45,2.098,1.906,590,26.12,0.0,0.0,0.0,99.7,58.23,62.3,Cloudy,NORMAL
2025-11-26 20:12:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,58.23,62.3,Cloudy,NORMAL
2025-11-26 20:17:52,20,2,1,1,11.79,3.908,2.127,659,46.08,0.0,0.0,0.0,99.7,76.7,62.3,Cloudy,NORMAL
2025-11-26 20:17:52,20,2,2,1,11.84,2.587,1.966,609,30.62,0.0,0.0,0.0,99.7,76.7,62.3,Cloudy,NORMAL
2025-11-26 20:17:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,76.7,62.3,Cloudy,NORMAL
2025-11-26 20:22:52,20,2,1,1,12.29,3.062,2.024,627,37.63,0.0,0.0,0.0,99.7,69.04,62.3,Cloudy,NORMAL
2025-11-26 20:22:52,20,2,2,1,12.36,2.54,1.96,607,31.41,0.0,0.0,0.0,99.7,69.04,62.3,Cloudy,NORMAL
2025-11-26 20:22:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.7,69.04,62.3,Cloudy,NORMAL
2025-11-26 20:27:52,20,2,1,1,12.24,4.361,2.183,676,53.38,0.0,0.0,0.0,99.6,100.74,62.3,Cloudy,NORMAL
2025-11-26 20:27:52,20,2,2,1,11.93,2.691,1.979,613,32.11,0.0,0.0,0.0,99.6,100.74,62.3,Cloudy,NORMAL
2025-11-26 20:27:52,20,2,3,1,11.95,1.276,1.806,559,15.25,0.0,0.0,0.0,99.6,100.74,62.3,Cloudy,NORMAL
2025-11-26 20:32:52,20,2,1,1,11.62,3.338,2.058,637,38.78,0.0,0.0,0.0,99.6,59.76,62.3,Cloudy,NORMAL
2025-11-26 20:32:52,20,2,2,1,12.04,1.742,1.863,577,20.98,0.0,0.0,0.0,99.6,59.76,62.3,Cloudy,NORMAL
2025-11-26 20:32:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,59.76,62.3,Cloudy,NORMAL
2025-11-26 20:37:52,20,2,1,1,11.87,4.208,2.164,670,49.93,0.0,0.0,0.0,99.6,96.49,62.3,Cloudy,NORMAL
2025-11-26 20:37:52,20,2,2,1,12.21,2.388,1.942,601,29.16,0.0,0.0,0.0,99.6,96.49,62.3,Cloudy,NORMAL
2025-11-26 20:37:52,20,2,3,1,11.85,1.467,1.829,567,17.39,0.0,0.0,0.0,99.6,96.49,62.3,Cloudy,NORMAL
2025-11-26 20:42:52,20,2,1,1,11.69,3.145,2.034,630,36.76,0.0,0.0,0.0,99.6,82.74,62.3,Cloudy,NORMAL
2025-11-26 20:42:52,20,2,2,1,11.96,2.722,1.982,614,32.54,0.0,0.0,0.0,99.6,82.74,62.3,Cloudy,NORMAL
2025-11-26 20:42:52,20,2,3,1,11.68,1.151,1.791,555,13.45,0.0,0.0,0.0,99.6,82.74,62.3,Cloudy,NORMAL
2025-11-26 20:47:52,20,2,1,1,11.88,4.44,2.192,679,52.77,0.0,0.0,0.0,99.6,77.62,62.3,Cloudy,NORMAL
2025-11-26 20:47:52,20,2,2,1,12.13,2.049,1.9,589,24.85,0.0,0.0,0.0,99.6,77.62,62.3,Cloudy,NORMAL
2025-11-26 20:47:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,77.62,62.3,Cloudy,NORMAL
2025-11-26 20:52:52,20,2,1,1,11.56,2.73,1.983,614,31.57,0.0,0.0,0.0,99.6,69.85,62.3,Cloudy,NORMAL
2025-11-26 20:52:52,20,2,2,1,12.09,2.134,1.911,592,25.81,0.0,0.0,0.0,99.6,69.85,62.3,Cloudy,NORMAL
2025-11-26 20:52:52,20,2,3,1,12.01,1.039,1.777,550,12.47,0.0,0.0,0.0,99.6,69.85,62.3,Cloudy,NORMAL
2025-11-26 20:57:52,20,2,1,1,11.85,4.269,2.171,673,50.59,0.0,0.0,0.0,99.6,77.95,62.3,Cloudy,NORMAL
2025-11-26 20:57:52,20,2,2,1,12.31,2.222,1.921,595,27.37,0.0,0.0,0.0,99.6,77.95,62.3,Cloudy,NORMAL
2025-11-26 20:57:52,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.6,77.95,62.3,Cloudy,NORMAL
2025-11-26 21:02:52,21,2,1,1,12.12,4.557,2.206,683,55.22,0.0,0.0,0.0,99.5,55.22,62.3,Cloudy,NORMAL
2025-11-26 21:02:52,21,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,55.22,62.3,Cloudy,NORMAL
2025-11-26 21:02:52,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,55.22,62.3,Cloudy,NORMAL
2025-11-26 21:07:52,21,2,1,1,11.6,4.349,2.181,676,50.45,0.0,0.0,0.0,99.5,103.73,62.3,Cloudy,NORMAL
2025-11-26 21:07:52,21,2,2,1,12.34,2.167,1.915,593,26.74,0.0,0.0,0.0,99.5,103.73,62.3,Cloudy,NORMAL
2025-11-26 21:07:52,21,2,3,1,12.38,2.143,1.912,592,26.54,0.0,0.0,0.0,99.5,103.73,62.3,Cloudy,NORMAL
2025-11-26 21:12:52,21,2,1,1,11.69,3.112,2.03,629,36.38,0.0,0.0,0.0,99.5,60.26,62.3,Cloudy,NORMAL
2025-11-26 21:12:52,21,2,2,1,11.97,1.995,1.894,587,23.88,0.0,0.0,0.0,99.5,60.26,62.3,Cloudy,NORMAL
2025-11-26 21:12:52,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,60.26,62.3,Cloudy,NORMAL
2025-11-26 21:17:52,21,2,1,1,12.29,2.908,2.005,621,35.75,0.0,0.0,0.0,99.5,81.42,62.3,Cloudy,NORMAL
2025-11-26 21:17:52,21,2,2,1,12.02,1.946,1.888,585,23.4,0.0,0.0,0.0,99.5,81.42,62.3,Cloudy,NORMAL
2025-11-26 21:17:52,21,2,3,1,11.63,1.915,1.884,583,22.27,0.0,0.0,0.0,99.5,81.42,62.3,Cloudy,NORMAL
2025-11-26 21:22:52,21,2,1,1,12.2,4.24,2.168,671,51.73,0.0,0.0,0.0,99.5,76.8,62.3,Cloudy,NORMAL
2025-11-26 21:22:52,21,2,2,1,11.76,2.131,1.91,592,25.07,0.0,0.0,0.0,99.5,76.8,62.3,Cloudy,NORMAL
2025-11-26 21:22:52,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,76.8,62.3,Cloudy,NORMAL
2025-11-26 21:27:52,21,2,1,1,12.1,3.442,2.07,641,41.66,0.0,0.0,0.0,99.5,68.11,62.3,Cloudy,NORMAL
2025-11-26 21:27:52,21,2,2,1,11.73,2.254,1.925,596,26.45,0.0,0.0,0.0,99.5,68.11,62.3,Cloudy,NORMAL
2025-11-26 21:27:52,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,68.11,62.3,Cloudy,NORMAL
2025-11-26 21:32:52,21,2,1,1,12.35,3.077,2.026,627,38.0,0.0,0.0,0.0,99.5,61.76,62.3,Cloudy,NORMAL
