timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-29 23:02:39,23,5,1,1,12.02,1.198,1.796,556,14.4,0.0,0.0,0.0,99.5,19.37,77.5,Cloudy,NORMAL
2025-11-29 23:02:39,23,5,2,1,11.92,0.417,1.701,527,4.97,0.0,0.0,0.0,99.5,19.37,77.5,Cloudy,NORMAL
2025-11-29 23:02:39,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,19.37,77.5,Cloudy,NORMAL
2025-11-29 23:07:39,23,5,1,1,12.31,1.33,1.812,561,16.38,0.0,0.0,0.0,99.5,25.98,77.5,Cloudy,NORMAL
2025-11-29 23:07:39,23,5,2,1,12.15,0.464,1.707,529,5.63,0.0,0.0,0.0,99.5,25.98,77.5,Cloudy,NORMAL
2025-11-29 23:07:39,23,5,3,1,11.84,0.335,1.691,524,3.97,0.0,0.0,0.0,99.5,25.98,77.5,Cloudy,NORMAL
2025-11-29 23:12:39,23,5,1,1,12.1,1.105,1.785,553,13.37,0.0,0.0,0.0,99.5,13.63,77.5,Cloudy,NORMAL
2025-11-29 23:12:39,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,13.63,77.5,Cloudy,NORMAL
2025-11-29 23:12:39,23,5,3,1,11.69,0.023,1.653,512,0.27,0.0,0.0,0.0,99.5,13.63,77.5,Cloudy,NORMAL
2025-11-29 23:17:39,23,5,1,1,12.12,1.431,1.825,565,17.33,0.0,0.0,0.0,99.5,29.08,77.5,Cloudy,NORMAL
2025-11-29 23:17:39,23,5,2,1,12.26,0.543,1.716,532,6.66,0.0,0.0,0.0,99.5,29.08,77.5,Cloudy,NORMAL
2025-11-29 23:17:39,23,5,3,1,12.33,0.413,1.7,527,5.09,0.0,0.0,0.0,99.5,29.08,77.5,Cloudy,NORMAL
2025-11-29 23:22:39,23,5,1,1,12.41,1.486,1.831,567,18.43,0.0,0.0,0.0,99.5,25.22,77.5,Cloudy,NORMAL
2025-11-29 23:22:39,23,5,2,1,11.86,0.452,1.705,528,5.36,0.0,0.0,0.0,99.5,25.22,77.5,Cloudy,NORMAL
2025-11-29 23:22:39,23,5,3,1,11.54,0.124,1.665,516,1.43,0.0,0.0,0.0,99.5,25.22,77.5,Cloudy,NORMAL
2025-11-29 23:27:39,23,5,1,1,12.02,1.388,1.82,564,16.68,0.0,0.0,0.0,99.5,25.97,77.5,Cloudy,NORMAL
2025-11-29 23:27:39,23,5,2,1,12.14,0.453,1.705,528,5.5,0.0,0.0,0.0,99.5,25.97,77.5,Cloudy,NORMAL
2025-11-29 23:27:39,23,5,3,1,11.78,0.321,1.689,523,3.79,0.0,0.0,0.0,99.5,25.97,77.5,Cloudy,NORMAL
2025-11-29 23:32:39,23,5,1,1,12.22,1.436,1.825,565,17.55,0.0,0.0,0.0,99.5,22.75,77.5,Cloudy,NORMAL
2025-11-29 23:32:39,23,5,2,1,11.63,0.447,1.705,528,5.2,0.0,0.0,0.0,99.5,22.75,77.5,Cloudy,NORMAL
2025-11-29 23:32:39,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.5,22.75,77.5,Cloudy,NORMAL
2025-11-29 23:37:39,23,5,1,1,11.91,1.427,1.824,565,17.0,0.0,0.0,0.0,99.4,20.8,77.5,Cloudy,NORMAL
2025-11-29 23:37:39,23,5,2,1,11.72,0.324,1.69,523,3.79,0.0,0.0,0.0,99.4,20.8,77.5,Cloudy,NORMAL
2025-11-29 23:37:39,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,20.8,77.5,Cloudy,NORMAL
2025-11-29 23:42:39,23,5,1,1,12.12,1.098,1.784,553,13.31,0.0,0.0,0.0,99.4,21.68,77.5,Cloudy,NORMAL
2025-11-29 23:42:39,23,5,2,1,12.39,0.675,1.732,537,8.37,0.0,0.0,0.0,99.4,21.68,77.5,Cloudy,NORMAL
2025-11-29 23:42:39,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,21.68,77.5,Cloudy,NORMAL
2025-11-29 23:47:39,23,5,1,1,11.74,1.649,1.851,573,19.36,0.0,0.0,0.0,99.4,42.67,77.5,Cloudy,NORMAL
2025-11-29 23:47:39,23,5,2,1,11.66,1.787,1.868,579,20.84,0.0,0.0,0.0,99.4,42.67,77.5,Cloudy,ANOMALY
2025-11-29 23:47:39,23,5,3,1,12.4,0.199,1.674,519,2.47,0.0,0.0,0.0,99.4,42.67,77.5,Cloudy,NORMAL
2025-11-29 23:52:39,23,5,1,1,12.47,1.031,1.776,550,12.85,0.0,0.0,0.0,99.4,24.43,77.5,Cloudy,NORMAL
2025-11-29 23:52:39,23,5,2,1,11.93,0.603,1.724,534,7.19,0.0,0.0,0.0,99.4,24.43,77.5,Cloudy,NORMAL
2025-11-29 23:52:39,23,5,3,1,11.6,0.378,1.696,525,4.38,0.0,0.0,0.0,99.4,24.43,77.5,Cloudy,NORMAL
2025-11-29 23:57:39,23,5,1,1,11.68,1.097,1.784,553,12.81,0.0,0.0,0.0,99.4,22.67,77.5,Cloudy,NORMAL
2025-11-29 23:57:39,23,5,2,1,11.99,0.65,1.729,536,7.79,0.0,0.0,0.0,99.4,22.67,77.5,Cloudy,NORMAL
2025-11-29 23:57:39,23,5,3,1,12.36,0.168,1.67,517,2.07,0.0,0.0,0.0,99.4,22.67,77.5,Cloudy,NORMAL
2025-11-30 00:02:39,0,6,1,1,12.04,1.2,1.797,556,14.45,0.0,0.0,0.0,99.4,19.57,77.5,Cloudy,NORMAL
2025-11-30 00:02:39,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,19.57,77.5,Cloudy,NORMAL
2025-11-30 00:02:39,0,6,3,1,12.11,0.423,1.702,527,5.12,0.0,0.0,0.0,99.4,19.57,77.5,Cloudy,NORMAL
2025-11-30 00:07:39,0,6,1,1,11.54,1.538,1.838,569,17.75,0.0,0.0,0.0,99.4,22.08,77.5,Cloudy,NORMAL
2025-11-30 00:07:39,0,6,2,1,12.07,0.358,1.694,525,4.33,0.0,0.0,0.0,99.4,22.08,77.5,Cloudy,NORMAL
2025-11-30 00:07:39,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,22.08,77.5,Cloudy,NORMAL
2025-11-30 00:12:39,0,6,1,1,11.92,0.987,1.771,548,11.77,0.0,0.0,0.0,99.4,14.79,77.5,Cloudy,NORMAL
2025-11-30 00:12:39,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,14.79,77.5,Cloudy,NORMAL
2025-11-30 00:12:39,0,6,3,1,12.49,0.242,1.68,520,3.02,0.0,0.0,0.0,99.4,14.79,77.5,Cloudy,NORMAL
2025-11-30 00:17:39,0,6,1,1,12.22,1.263,1.804,559,15.43,0.0,0.0,0.0,99.4,23.41,77.5,Cloudy,NORMAL
2025-11-30 00:17:39,0,6,2,1,11.56,0.478,1.708,529,5.53,0.0,0.0,0.0,99.4,23.41,77.5,Cloudy,NORMAL
2025-11-30 00:17:39,0,6,3,1,11.53,0.213,1.676,519,2.45,0.0,0.0,0.0,99.4,23.41,77.5,Cloudy,NORMAL
2025-11-30 00:22:39,0,6,1,1,12.21,1.375,1.818,563,16.79,0.0,0.0,0.0,99.4,24.5,77.5,Cloudy,NORMAL
2025-11-30 00:22:39,0,6,2,1,12.44,0.303,1.687,522,3.77,0.0,0.0,0.0,99.4,24.5,77.5,Cloudy,NORMAL
2025-11-30 00:22:39,0,6,3,1,12.35,0.319,1.689,523,3.95,0.0,0.0,0.0,99.4,24.5,77.5,Cloudy,NORMAL
2025-11-30 00:27:39,0,6,1,1,12.02,0.996,1.772,549,11.97,0.0,0.0,0.0,99.4,14.35,77.5,Cloudy,NORMAL
2025-11-30 00:27:39,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,14.35,77.5,Cloudy,NORMAL
2025-11-30 00:27:39,0,6,3,1,11.61,0.206,1.675,519,2.39,0.0,0.0,0.0,99.4,14.35,77.5,Cloudy,NORMAL
2025-11-30 00:32:39,0,6,1,1,11.81,1.294,1.808,560,15.28,0.0,0.0,0.0,99.4,22.89,77.5,Cloudy,NORMAL
2025-11-30 00:32:39,0,6,2,1,12.36,0.377,1.696,525,4.66,0.0,0.0,0.0,99.4,22.89,77.5,Cloudy,NORMAL
2025-11-30 00:32:39,0,6,3,1,11.78,0.25,1.681,520,2.95,0.0,0.0,0.0,99.4,22.89,77.5,Cloudy,NORMAL
2025-11-30 00:37:39,0,6,1,1,11.79,1.364,1.817,563,16.09,0.0,0.0,0.0,99.4,35.64,77.5,Cloudy,NORMAL
2025-11-30 00:37:39,0,6,2,1,11.73,1.233,1.801,558,14.46,0.0,0.0,0.0,99.4,35.64,77.5,Cloudy,ANOMALY
2025-11-30 00:37:39,0,6,3,1,12.28,0.414,1.701,527,5.09,0.0,0.0,0.0,99.4,35.64,77.5,Cloudy,NORMAL
2025-11-30 00:42:39,0,6,1,1,12.16,1.181,1.794,556,14.36,0.0,0.0,0.0,99.4,15.58,77.5,Cloudy,NORMAL
2025-11-30 00:42:39,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,15.58,77.5,Cloudy,NORMAL
2025-11-30 00:42:39,0,6,3,1,11.88,0.103,1.663,515,1.22,0.0,0.0,0.0,99.4,15.58,77.5,Cloudy,NORMAL
2025-11-30 00:47:39,0,6,1,1,12.2,1.5,1.833,568,18.3,0.0,0.0,0.0,99.4,24.05,77.5,Cloudy,NORMAL
2025-11-30 00:47:39,0,6,2,1,12.21,0.259,1.682,521,3.16,0.0,0.0,0.0,99.4,24.05,77.5,Cloudy,NORMAL
2025-11-30 00:47:39,0,6,3,1,11.86,0.218,1.677,519,2.59,0.0,0.0,0.0,99.4,24.05,77.5,Cloudy,NORMAL
2025-11-30 00:52:39,0,6,1,1,12.02,0.96,1.767,547,11.55,0.0,0.0,0.0,99.4,17.98,77.5,Cloudy,NORMAL
2025-11-30 00:52:39,0,6,2,1,11.53,0.558,1.718,532,6.44,0.0,0.0,0.0,99.4,17.98,77.5,Cloudy,NORMAL
2025-11-30 00:52:39,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,17.98,77.5,Cloudy,NORMAL
2025-11-30 00:57:39,0,6,1,1,12.34,0.987,1.771,548,12.18,0.0,0.0,0.0,99.4,19.38,77.5,Cloudy,NORMAL
2025-11-30 00:57:39,0,6,2,1,11.93,0.406,1.7,526,4.85,0.0,0.0,0.0,99.4,19.38,77.5,Cloudy,NORMAL
2025-11-30 00:57:39,0,6,3,1,11.92,0.197,1.674,518,2.35,0.0,0.0,0.0,99.4,19.38,77.5,Cloudy,NORMAL
2025-11-30 01:02:39,1,6,1,1,11.87,1.214,1.798,557,14.41,0.0,0.0,0.0,99.4,16.49,77.5,Cloudy,NORMAL
2025-11-30 01:02:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,16.49,77.5,Cloudy,NORMAL
2025-11-30 01:02:39,1,6,3,1,12.02,0.173,1.671,518,2.07,0.0,0.0,0.0,99.4,16.49,77.5,Cloudy,NORMAL
2025-11-30 01:07:39,1,6,1,1,11.65,1.393,1.82,564,16.23,0.0,0.0,0.0,99.4,23.27,77.5,Cloudy,NORMAL
2025-11-30 01:07:39,1,6,2,1,12.16,0.344,1.692,524,4.18,0.0,0.0,0.0,99.4,23.27,77.5,Cloudy,NORMAL
2025-11-30 01:07:39,1,6,3,1,12.18,0.235,1.679,520,2.86,0.0,0.0,0.0,99.4,23.27,77.5,Cloudy,NORMAL
2025-11-30 01:12:39,1,6,1,1,12.37,1.476,1.83,567,18.26,0.0,0.0,0.0,99.4,25.06,77.5,Cloudy,NORMAL
2025-11-30 01:12:39,1,6,2,1,12.16,0.56,1.718,532,6.81,0.0,0.0,0.0,99.4,25.06,77.5,Cloudy,NORMAL
2025-11-30 01:12:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,25.06,77.5,Cloudy,NORMAL
2025-11-30 01:17:39,1,6,1,1,12.22,1.304,1.809,560,15.94,0.0,0.0,0.0,99.4,15.94,77.5,Cloudy,NORMAL
2025-11-30 01:17:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,15.94,77.5,Cloudy,NORMAL
2025-11-30 01:17:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,15.94,77.5,Cloudy,NORMAL
2025-11-30 01:22:39,1,6,1,1,11.66,1.169,1.793,555,13.63,0.0,0.0,0.0,99.4,13.63,77.5,Cloudy,NORMAL
2025-11-30 01:22:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,13.63,77.5,Cloudy,NORMAL
2025-11-30 01:22:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,13.63,77.5,Cloudy,NORMAL
2025-11-30 01:27:39,1,6,1,1,12.34,1.341,1.814,562,16.55,0.0,0.0,0.0,99.4,29.08,77.5,Cloudy,NORMAL
2025-11-30 01:27:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,29.08,77.5,Cloudy,NORMAL
2025-11-30 01:27:39,1,6,3,1,12.1,1.035,1.776,550,12.53,0.0,0.0,0.0,99.4,29.08,77.5,Cloudy,ANOMALY
2025-11-30 01:32:39,1,6,1,1,12.29,1.17,1.793,555,14.38,0.0,0.0,0.0,99.4,20.44,77.5,Cloudy,NORMAL
2025-11-30 01:32:39,1,6,2,1,11.82,0.512,1.713,530,6.06,0.0,0.0,0.0,99.4,20.44,77.5,Cloudy,NORMAL
2025-11-30 01:32:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,20.44,77.5,Cloudy,NORMAL
2025-11-30 01:37:39,1,6,1,1,12.13,1.21,1.798,557,14.68,0.0,0.0,0.0,99.4,17.5,77.5,Cloudy,NORMAL
2025-11-30 01:37:39,1,6,2,1,12.5,0.226,1.678,520,2.82,0.0,0.0,0.0,99.4,17.5,77.5,Cloudy,NORMAL
2025-11-30 01:37:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,17.5,77.5,Cloudy,NORMAL
2025-11-30 01:42:39,1,6,1,1,11.64,1.478,1.83,567,17.2,0.0,0.0,0.0,99.4,32.38,77.5,Cloudy,NORMAL
2025-11-30 01:42:39,1,6,2,1,11.73,0.958,1.767,547,11.23,0.0,0.0,0.0,99.4,32.38,77.5,Cloudy,ANOMALY
2025-11-30 01:42:39,1,6,3,1,11.71,0.337,1.691,524,3.95,0.0,0.0,0.0,99.4,32.38,77.5,Cloudy,NORMAL
2025-11-30 01:47:39,1,6,1,1,11.77,1.218,1.799,557,14.33,0.0,0.0,0.0,99.4,21.49,77.5,Cloudy,NORMAL
2025-11-30 01:47:39,1,6,2,1,12.43,0.354,1.693,524,4.41,0.0,0.0,0.0,99.4,21.49,77.5,Cloudy,NORMAL
2025-11-30 01:47:39,1,6,3,1,12.41,0.222,1.677,519,2.75,0.0,0.0,0.0,99.4,21.49,77.5,Cloudy,NORMAL
2025-11-30 01:52:39,1,6,1,1,11.6,1.438,1.826,565,16.68,0.0,0.0,0.0,99.4,16.68,77.5,Cloudy,NORMAL
2025-11-30 01:52:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,16.68,77.5,Cloudy,NORMAL
2025-11-30 01:52:39,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,16.68,77.5,Cloudy,NORMAL
2025-11-30 01:57:39,1,6,1,1,11.95,1.061,1.78,551,12.68,0.0,0.0,0.0,99.3,15.19,77.5,Cloudy,NORMAL
2025-11-30 01:57:39,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,15.19,77.5,Cloudy,NORMAL
2025-11-30 01:57:39,1,6,3,1,11.84,0.212,1.676,519,2.51,0.0,0.0,0.0,99.3,15.19,77.5,Cloudy,NORMAL
2025-11-30 02:02:39,2,6,1,1,12.28,1.404,1.821,564,17.25,0.0,0.0,0.0,99.3,22.26,77.5,Cloudy,NORMAL
2025-11-30 02:02:39,2,6,2,1,12.44,0.403,1.699,526,5.02,0.0,0.0,0.0,99.3,22.26,77.5,Cloudy,NORMAL
2025-11-30 02:02:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,22.26,77.5,Cloudy,NORMAL
2025-11-30 02:07:39,2,6,1,1,11.61,1.032,1.776,550,11.98,0.0,0.0,0.0,99.3,16.46,77.5,Cloudy,NORMAL
2025-11-30 02:07:39,2,6,2,1,11.98,0.374,1.696,525,4.48,0.0,0.0,0.0,99.3,16.46,77.5,Cloudy,NORMAL
2025-11-30 02:07:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.46,77.5,Cloudy,NORMAL
2025-11-30 02:12:39,2,6,1,1,12.17,0.925,1.763,546,11.26,0.0,0.0,0.0,99.3,19.23,77.5,Cloudy,NORMAL
2025-11-30 02:12:39,2,6,2,1,11.91,0.414,1.701,527,4.93,0.0,0.0,0.0,99.3,19.23,77.5,Cloudy,NORMAL
2025-11-30 02:12:39,2,6,3,1,12.19,0.249,1.68,520,3.03,0.0,0.0,0.0,99.3,19.23,77.5,Cloudy,NORMAL
2025-11-30 02:17:39,2,6,1,1,12.47,1.105,1.785,553,13.77,0.0,0.0,0.0,99.3,21.04,77.5,Cloudy,NORMAL
2025-11-30 02:17:39,2,6,2,1,12.21,0.384,1.697,526,4.69,0.0,0.0,0.0,99.3,21.04,77.5,Cloudy,NORMAL
2025-11-30 02:17:39,2,6,3,1,12.37,0.208,1.675,519,2.57,0.0,0.0,0.0,99.3,21.04,77.5,Cloudy,NORMAL
2025-11-30 02:22:39,2,6,1,1,12.48,1.4,1.821,564,17.47,0.0,0.0,0.0,99.3,20.33,77.5,Cloudy,NORMAL
2025-11-30 02:22:39,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,20.33,77.5,Cloudy,NORMAL
2025-11-30 02:22:39,2,6,3,1,11.9,0.241,1.679,520,2.86,0.0,0.0,0.0,99.3,20.33,77.5,Cloudy,NORMAL
2025-11-30 02:27:39,2,6,1,1,12.39,1.472,1.83,567,18.24,0.0,0.0,0.0,99.3,18.24,77.5,Cloudy,NORMAL
2025-11-30 02:27:39,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,18.24,77.5,Cloudy,NORMAL
2025-11-30 02:27:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,18.24,77.5,Cloudy,NORMAL
2025-11-30 02:32:39,2,6,1,1,12.02,1.362,1.816,563,16.37,0.0,0.0,0.0,99.3,16.37,77.5,Cloudy,NORMAL
2025-11-30 02:32:39,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.37,77.5,Cloudy,NORMAL
2025-11-30 02:32:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.37,77.5,Cloudy,NORMAL
2025-11-30 02:37:39,2,6,1,1,12.24,1.469,1.829,567,17.98,0.0,0.0,0.0,99.3,30.13,77.5,Cloudy,NORMAL
2025-11-30 02:37:39,2,6,2,1,11.52,0.521,1.714,531,6.0,0.0,0.0,0.0,99.3,30.13,77.5,Cloudy,NORMAL
2025-11-30 02:37:39,2,6,3,1,11.63,0.529,1.715,531,6.15,0.0,0.0,0.0,99.3,30.13,77.5,Cloudy,NORMAL
2025-11-30 02:42:39,2,6,1,1,11.91,1.004,1.773,549,11.95,0.0,0.0,0.0,99.3,11.95,77.5,Cloudy,NORMAL
2025-11-30 02:42:39,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,11.95,77.5,Cloudy,NORMAL
2025-11-30 02:42:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,11.95,77.5,Cloudy,NORMAL
2025-11-30 02:47:39,2,6,1,1,12.06,1.427,1.824,565,17.21,0.0,0.0,0.0,99.3,19.67,77.5,Cloudy,NORMAL
2025-11-30 02:47:39,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,19.67,77.5,Cloudy,NORMAL
2025-11-30 02:47:39,2,6,3,1,12.09,0.203,1.675,519,2.46,0.0,0.0,0.0,99.3,19.67,77.5,Cloudy,NORMAL
2025-11-30 02:52:39,2,6,1,1,12.42,1.503,1.833,568,18.67,0.0,0.0,0.0,99.3,23.41,77.5,Cloudy,NORMAL
2025-11-30 02:52:39,2,6,2,1,12.48,0.38,1.696,525,4.74,0.0,0.0,0.0,99.3,23.41,77.5,Cloudy,NORMAL
2025-11-30 02:52:39,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,23.41,77.5,Cloudy,NORMAL
2025-11-30 02:57:39,2,6,1,1,12.29,1.263,1.804,559,15.51,0.0,0.0,0.0,99.3,22.64,77.5,Cloudy,NORMAL
2025-11-30 02:57:39,2,6,2,1,12.25,0.515,1.713,530,6.31,0.0,0.0,0.0,99.3,22.64,77.5,Cloudy,NORMAL
2025-11-30 02:57:39,2,6,3,1,12.3,0.066,1.658,514,0.82,0.0,0.0,0.0,99.3,22.64,77.5,Cloudy,NORMAL
2025-11-30 03:02:39,3,6,1,1,12.13,1.169,1.793,555,14.18,0.0,0.0,0.0,99.3,21.8,77.5,Cloudy,NORMAL
2025-11-30 03:02:39,3,6,2,1,11.64,0.444,1.704,528,5.16,0.0,0.0,0.0,99.3,21.8,77.5,Cloudy,NORMAL
2025-11-30 03:02:39,3,6,3,1,11.87,0.207,1.675,519,2.45,0.0,0.0,0.0,99.3,21.8,77.5,Cloudy,NORMAL
2025-11-30 03:07:39,3,6,1,1,11.7,1.501,1.833,568,17.56,0.0,0.0,0.0,99.3,27.04,77.5,Cloudy,NORMAL
2025-11-30 03:07:39,3,6,2,1,11.95,0.554,1.718,532,6.62,0.0,0.0,0.0,99.3,27.04,77.5,Cloudy,NORMAL
2025-11-30 03:07:39,3,6,3,1,11.77,0.244,1.68,520,2.87,0.0,0.0,0.0,99.3,27.04,77.5,Cloudy,NORMAL
2025-11-30 03:12:39,3,6,1,1,11.74,1.125,1.787,554,13.21,0.0,0.0,0.0,99.3,18.15,77.5,Cloudy,NORMAL
2025-11-30 03:12:39,3,6,2,1,12.49,0.395,1.698,526,4.93,0.0,0.0,0.0,99.3,18.15,77.5,Cloudy,NORMAL
2025-11-30 03:12:39,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,18.15,77.5,Cloudy,NORMAL
2025-11-30 03:17:39,3,6,1,1,11.59,1.507,1.834,568,17.46,0.0,0.0,0.0,99.3,23.23,77.5,Cloudy,NORMAL
2025-11-30 03:17:39,3,6,2,1,12.14,0.327,1.69,523,3.97,0.0,0.0,0.0,99.3,23.23,77.5,Cloudy,NORMAL
2025-11-30 03:17:39,3,6,3,1,12.14,0.149,1.668,517,1.81,0.0,0.0,0.0,99.3,23.23,77.5,Cloudy,NORMAL
2025-11-30 03:22:39,3,6,1,1,12.25,1.384,1.819,563,16.96,0.0,0.0,0.0,99.3,27.62,77.5,Cloudy,NORMAL
2025-11-30 03:22:39,3,6,2,1,12.21,0.551,1.717,532,6.72,0.0,0.0,0.0,99.3,27.62,77.5,Cloudy,NORMAL
2025-11-30 03:22:39,3,6,3,1,12.48,0.316,1.689,523,3.94,0.0,0.0,0.0,99.3,27.62,77.5,Cloudy,NORMAL
2025-11-30 03:27:39,3,6,1,1,12.16,1.29,1.808,560,15.69,0.0,0.0,0.0,99.3,15.69,77.5,Cloudy,NORMAL
2025-11-30 03:27:39,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,15.69,77.5,Cloudy,NORMAL
2025-11-30 03:27:39,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,15.69,77.5,Cloudy,NORMAL
2025-11-30 03:32:39,3,6,1,1,12.25,1.419,1.823,565,17.39,0.0,0.0,0.0,99.3,17.39,77.5,Cloudy,NORMAL
2025-11-30 03:32:39,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,17.39,77.5,Cloudy,NORMAL
2025-11-30 03:32:39,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,17.39,77.5,Cloudy,NORMAL
2025-11-30 03:37:39,3,6,1,1,12.38,1.297,1.808,560,16.06,0.0,0.0,0.0,99.3,25.89,77.5,Cloudy,NORMAL
2025-11-30 03:37:39,3,6,2,1,11.76,0.423,1.702,527,4.98,0.0,0.0,0.0,99.3,25.89,77.5,Cloudy,NORMAL
2025-11-30 03:37:39,3,6,3,1,11.91,0.407,1.7,526,4.85,0.0,0.0,0.0,99.3,25.89,77.5,Cloudy,NORMAL
2025-11-30 03:42:39,3,6,1,1,12.01,0.795,1.747,541,9.55,0.0,0.0,0.0,99.3,15.44,77.5,Cloudy,NORMAL
2025-11-30 03:42:39,3,6,2,1,11.54,0.511,1.712,530,5.89,0.0,0.0,0.0,99.3,15.44,77.5,Cloudy,NORMAL
2025-11-30 03:42:39,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,15.44,77.5,Cloudy,NORMAL
2025-11-30 03:47:39,3,6,1,1,11.61,1.299,1.809,560,15.08,0.0,0.0,0.0,99.3,16.59,77.5,Cloudy,NORMAL
2025-11-30 03:47:39,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.59,77.5,Cloudy,NORMAL
2025-11-30 03:47:39,3,6,3,1,12.25,0.124,1.665,516,1.51,0.0,0.0,0.0,99.3,16.59,77.5,Cloudy,NORMAL
2025-11-30 03:52:39,3,6,1,1,12.01,1.464,1.829,566,17.59,0.0,0.0,0.0,99.3,20.04,77.5,Cloudy,NORMAL
2025-11-30 03:52:39,3,6,2,1,11.67,0.21,1.676,519,2.45,0.0,0.0,0.0,99.3,20.04,77.5,Cloudy,NORMAL
2025-11-30 03:52:39,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,20.04,77.5,Cloudy,NORMAL
2025-11-30 03:57:39,3,6,1,1,11.99,1.543,1.838,569,18.5,0.0,0.0,0.0,99.3,26.53,77.5,Cloudy,NORMAL
2025-11-30 03:57:39,3,6,2,1,12.07,0.326,1.69,523,3.93,0.0,0.0,0.0,99.3,26.53,77.5,Cloudy,NORMAL
2025-11-30 03:57:39,3,6,3,1,11.75,0.348,1.693,524,4.09,0.0,0.0,0.0,99.3,26.53,77.5,Cloudy,NORMAL
2025-11-30 04:02:39,4,6,1,1,12.44,1.478,1.83,567,18.38,0.0,0.0,0.0,99.3,27.74,77.5,Cloudy,NORMAL
2025-11-30 04:02:39,4,6,2,1,12.06,0.52,1.714,531,6.28,0.0,0.0,0.0,99.3,27.74,77.5,Cloudy,NORMAL
2025-11-30 04:02:39,4,6,3,1,12.25,0.251,1.681,520,3.07,0.0,0.0,0.0,99.3,27.74,77.5,Cloudy,NORMAL
2025-11-30 04:07:39,4,6,1,1,12.21,1.668,1.854,574,20.36,0.0,0.0,0.0,99.3,23.34,77.5,Cloudy,NORMAL
2025-11-30 04:07:39,4,6,2,1,11.71,0.254,1.681,521,2.97,0.0,0.0,0.0,99.3,23.34,77.5,Cloudy,NORMAL
