timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-27 21:50:06,21,3,3,1,12.31,1.439,1.826,565,17.72,0.0,0.0,0.0,99.4,97.38,32.0,Partly Cloudy,NORMAL
2025-11-27 21:55:06,21,3,1,1,12.07,4.53,2.203,682,54.66,0.0,0.0,0.0,99.4,104.96,32.0,Partly Cloudy,NORMAL
2025-11-27 21:55:06,21,3,2,1,11.79,2.194,1.918,594,25.86,0.0,0.0,0.0,99.4,104.96,32.0,Partly Cloudy,NORMAL
2025-11-27 21:55:06,21,3,3,1,12.36,1.977,1.891,586,24.44,0.0,0.0,0.0,99.4,104.96,32.0,Partly Cloudy,NORMAL
2025-11-27 22:00:06,22,3,1,1,11.71,1.84,1.875,581,21.55,0.0,0.0,0.0,99.4,32.12,32.0,Partly Cloudy,NORMAL
2025-11-27 22:00:06,22,3,2,1,12.23,0.489,1.71,530,5.98,0.0,0.0,0.0,99.4,32.12,32.0,Partly Cloudy,NORMAL
2025-11-27 22:00:06,22,3,3,1,12.1,0.379,1.696,525,4.58,0.0,0.0,0.0,99.4,32.12,32.0,Partly Cloudy,NORMAL
2025-11-27 22:05:06,22,3,1,1,11.59,1.906,1.883,583,22.09,0.0,0.0,0.0,99.4,37.48,32.0,Partly Cloudy,NORMAL
2025-11-27 22:05:06,22,3,2,1,12.25,0.577,1.72,533,7.07,0.0,0.0,0.0,99.4,37.48,32.0,Partly Cloudy,NORMAL
2025-11-27 22:05:06,22,3,3,1,11.73,0.71,1.737,538,8.33,0.0,0.0,0.0,99.4,37.48,32.0,Partly Cloudy,NORMAL
2025-11-27 22:10:06,22,3,1,1,12.06,1.447,1.827,566,17.45,0.0,0.0,0.0,99.4,31.46,32.0,Partly Cloudy,NORMAL
2025-11-27 22:10:06,22,3,2,1,11.58,0.323,1.689,523,3.74,0.0,0.0,0.0,99.4,31.46,32.0,Partly Cloudy,NORMAL
2025-11-27 22:10:06,22,3,3,1,11.57,0.888,1.758,545,10.27,0.0,0.0,0.0,99.4,31.46,32.0,Partly Cloudy,ANOMALY
2025-11-27 22:15:06,22,3,1,1,12.43,1.973,1.891,586,24.52,0.0,0.0,0.0,99.4,34.96,32.0,Partly Cloudy,NORMAL
2025-11-27 22:15:06,22,3,2,1,11.64,0.519,1.713,531,6.04,0.0,0.0,0.0,99.4,34.96,32.0,Partly Cloudy,NORMAL
2025-11-27 22:15:06,22,3,3,1,12.22,0.36,1.694,525,4.4,0.0,0.0,0.0,99.4,34.96,32.0,Partly Cloudy,NORMAL
2025-11-27 22:20:06,22,3,1,1,11.51,1.741,1.863,577,20.05,0.0,0.0,0.0,99.4,33.9,32.0,Partly Cloudy,NORMAL
2025-11-27 22:20:06,22,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,33.9,32.0,Partly Cloudy,NORMAL
2025-11-27 22:20:06,22,3,3,1,11.75,1.179,1.794,556,13.85,0.0,0.0,0.0,99.4,33.9,32.0,Partly Cloudy,ANOMALY
2025-11-27 22:25:06,22,3,1,1,12.18,1.765,1.866,578,21.49,0.0,0.0,0.0,99.4,21.49,32.0,Partly Cloudy,NORMAL
2025-11-27 22:25:06,22,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,21.49,32.0,Partly Cloudy,NORMAL
2025-11-27 22:25:06,22,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.4,21.49,32.0,Partly Cloudy,NORMAL
2025-11-27 22:30:06,22,3,1,1,12.42,1.441,1.826,566,17.9,0.0,0.0,0.0,99.3,27.01,32.0,Partly Cloudy,NORMAL
2025-11-27 22:30:06,22,3,2,1,12.0,0.483,1.709,529,5.8,0.0,0.0,0.0,99.3,27.01,32.0,Partly Cloudy,NORMAL
2025-11-27 22:30:06,22,3,3,1,12.46,0.266,1.682,521,3.31,0.0,0.0,0.0,99.3,27.01,32.0,Partly Cloudy,NORMAL
2025-11-27 22:35:06,22,3,1,1,12.08,1.297,1.808,560,15.67,0.0,0.0,0.0,99.3,18.25,32.0,Partly Cloudy,NORMAL
2025-11-27 22:35:06,22,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,18.25,32.0,Partly Cloudy,NORMAL
2025-11-27 22:35:06,22,3,3,1,12.24,0.211,1.676,519,2.58,0.0,0.0,0.0,99.3,18.25,32.0,Partly Cloudy,NORMAL
2025-11-27 22:40:06,22,3,1,1,11.79,1.491,1.832,567,17.57,0.0,0.0,0.0,99.3,25.36,32.0,Partly Cloudy,NORMAL
2025-11-27 22:40:06,22,3,2,1,12.18,0.64,1.728,535,7.8,0.0,0.0,0.0,99.3,25.36,32.0,Partly Cloudy,NORMAL
2025-11-27 22:40:06,22,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,25.36,32.0,Partly Cloudy,NORMAL
2025-11-27 22:45:06,22,3,1,1,12.25,1.559,1.84,570,19.09,0.0,0.0,0.0,99.3,24.26,32.0,Partly Cloudy,NORMAL
2025-11-27 22:45:06,22,3,2,1,12.41,0.416,1.701,527,5.16,0.0,0.0,0.0,99.3,24.26,32.0,Partly Cloudy,NORMAL
2025-11-27 22:45:06,22,3,3,1,12.06,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,24.26,32.0,Partly Cloudy,NORMAL
2025-11-27 22:50:06,22,3,1,1,11.83,1.223,1.799,557,14.47,0.0,0.0,0.0,99.3,18.13,32.0,Partly Cloudy,NORMAL
2025-11-27 22:50:06,22,3,2,1,11.82,0.309,1.688,523,3.66,0.0,0.0,0.0,99.3,18.13,32.0,Partly Cloudy,NORMAL
2025-11-27 22:50:06,22,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,18.13,32.0,Partly Cloudy,NORMAL
2025-11-27 22:55:06,22,3,1,1,12.36,1.786,1.868,579,22.07,0.0,0.0,0.0,99.3,29.49,32.0,Partly Cloudy,NORMAL
2025-11-27 22:55:06,22,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,29.49,32.0,Partly Cloudy,NORMAL
2025-11-27 22:55:06,22,3,3,1,11.91,0.623,1.726,535,7.42,0.0,0.0,0.0,99.3,29.49,32.0,Partly Cloudy,NORMAL
2025-11-27 23:00:06,23,3,1,1,12.43,1.596,1.845,571,19.84,0.0,0.0,0.0,99.3,28.73,32.0,Partly Cloudy,NORMAL
2025-11-27 23:00:06,23,3,2,1,12.49,0.527,1.714,531,6.59,0.0,0.0,0.0,99.3,28.73,32.0,Partly Cloudy,NORMAL
2025-11-27 23:00:06,23,3,3,1,11.93,0.193,1.674,518,2.31,0.0,0.0,0.0,99.3,28.73,32.0,Partly Cloudy,NORMAL
2025-11-27 23:05:06,23,3,1,1,12.36,1.233,1.801,558,15.24,0.0,0.0,0.0,99.3,19.06,32.0,Partly Cloudy,NORMAL
2025-11-27 23:05:06,23,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,19.06,32.0,Partly Cloudy,NORMAL
2025-11-27 23:05:06,23,3,3,1,11.69,0.327,1.69,523,3.82,0.0,0.0,0.0,99.3,19.06,32.0,Partly Cloudy,NORMAL
2025-11-27 23:10:06,23,3,1,1,11.94,2.04,1.899,588,24.35,0.0,0.0,0.0,99.3,37.1,32.0,Partly Cloudy,NORMAL
2025-11-27 23:10:06,23,3,2,1,12.36,0.706,1.736,538,8.72,0.0,0.0,0.0,99.3,37.1,32.0,Partly Cloudy,NORMAL
2025-11-27 23:10:06,23,3,3,1,11.73,0.344,1.692,524,4.03,0.0,0.0,0.0,99.3,37.1,32.0,Partly Cloudy,NORMAL
2025-11-27 23:15:06,23,3,1,1,11.53,1.847,1.876,581,21.29,0.0,0.0,0.0,99.3,25.98,32.0,Partly Cloudy,NORMAL
2025-11-27 23:15:06,23,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,25.98,32.0,Partly Cloudy,NORMAL
2025-11-27 23:15:06,23,3,3,1,12.08,0.388,1.697,526,4.69,0.0,0.0,0.0,99.3,25.98,32.0,Partly Cloudy,NORMAL
2025-11-27 23:20:06,23,3,1,1,11.72,1.732,1.861,577,20.3,0.0,0.0,0.0,99.3,29.5,32.0,Partly Cloudy,NORMAL
2025-11-27 23:20:06,23,3,2,1,12.27,0.475,1.708,529,5.83,0.0,0.0,0.0,99.3,29.5,32.0,Partly Cloudy,NORMAL
2025-11-27 23:20:06,23,3,3,1,12.25,0.275,1.684,521,3.37,0.0,0.0,0.0,99.3,29.5,32.0,Partly Cloudy,NORMAL
2025-11-27 23:25:06,23,3,1,1,11.8,1.632,1.849,573,19.26,0.0,0.0,0.0,99.3,32.18,32.0,Partly Cloudy,NORMAL
2025-11-27 23:25:06,23,3,2,1,11.97,0.876,1.757,544,10.49,0.0,0.0,0.0,99.3,32.18,32.0,Partly Cloudy,NORMAL
2025-11-27 23:25:06,23,3,3,1,11.88,0.204,1.675,519,2.43,0.0,0.0,0.0,99.3,32.18,32.0,Partly Cloudy,NORMAL
2025-11-27 23:30:06,23,3,1,1,12.03,1.712,1.859,576,20.59,0.0,0.0,0.0,99.3,27.35,32.0,Partly Cloudy,NORMAL
2025-11-27 23:30:06,23,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,27.35,32.0,Partly Cloudy,NORMAL
2025-11-27 23:30:06,23,3,3,1,12.06,0.561,1.719,532,6.77,0.0,0.0,0.0,99.3,27.35,32.0,Partly Cloudy,NORMAL
2025-11-27 23:35:06,23,3,1,1,11.57,4.66,2.219,687,53.92,0.0,0.0,0.0,99.3,58.46,32.0,Partly Cloudy,ANOMALY
2025-11-27 23:35:06,23,3,2,1,12.18,0.373,1.696,525,4.54,0.0,0.0,0.0,99.3,58.46,32.0,Partly Cloudy,NORMAL
2025-11-27 23:35:06,23,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,58.46,32.0,Partly Cloudy,NORMAL
2025-11-27 23:40:06,23,3,1,1,11.54,1.672,1.854,574,19.3,0.0,0.0,0.0,99.3,29.95,32.0,Partly Cloudy,NORMAL
2025-11-27 23:40:06,23,3,2,1,12.35,0.863,1.755,544,10.65,0.0,0.0,0.0,99.3,29.95,32.0,Partly Cloudy,NORMAL
2025-11-27 23:40:06,23,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,29.95,32.0,Partly Cloudy,NORMAL
2025-11-27 23:45:06,23,3,1,1,12.06,1.348,1.815,562,16.25,0.0,0.0,0.0,99.3,24.25,32.0,Partly Cloudy,NORMAL
2025-11-27 23:45:06,23,3,2,1,12.45,0.642,1.728,535,7.99,0.0,0.0,0.0,99.3,24.25,32.0,Partly Cloudy,NORMAL
2025-11-27 23:45:06,23,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,24.25,32.0,Partly Cloudy,NORMAL
2025-11-27 23:50:06,23,3,1,1,11.61,1.294,1.808,560,15.02,0.0,0.0,0.0,99.3,17.97,32.0,Partly Cloudy,NORMAL
2025-11-27 23:50:06,23,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,17.97,32.0,Partly Cloudy,NORMAL
2025-11-27 23:50:06,23,3,3,1,12.37,0.239,1.679,520,2.95,0.0,0.0,0.0,99.3,17.97,32.0,Partly Cloudy,NORMAL
2025-11-27 23:55:06,23,3,1,1,11.93,1.374,1.818,563,16.4,0.0,0.0,0.0,99.3,16.4,32.0,Partly Cloudy,NORMAL
2025-11-27 23:55:06,23,3,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.4,32.0,Partly Cloudy,NORMAL
2025-11-27 23:55:06,23,3,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,16.4,32.0,Partly Cloudy,NORMAL
2025-11-28 00:00:06,0,4,1,1,11.92,1.793,1.869,579,21.37,0.0,0.0,0.0,99.3,30.55,32.0,Partly Cloudy,NORMAL
2025-11-28 00:00:06,0,4,2,1,11.81,0.777,1.745,540,9.17,0.0,0.0,0.0,99.3,30.55,32.0,Partly Cloudy,NORMAL
2025-11-28 00:00:06,0,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.3,30.55,32.0,Partly Cloudy,NORMAL
2025-11-28 00:05:06,0,4,1,1,12.44,1.466,1.829,567,18.25,0.0,0.0,0.0,99.3,27.87,32.0,Partly Cloudy,NORMAL
2025-11-28 00:05:06,0,4,2,1,12.32,0.349,1.693,524,4.3,0.0,0.0,0.0,99.3,27.87,32.0,Partly Cloudy,NORMAL
2025-11-28 00:05:06,0,4,3,1,12.04,0.442,1.704,528,5.32,0.0,0.0,0.0,99.3,27.87,32.0,Partly Cloudy,NORMAL
2025-11-28 00:10:06,0,4,1,1,12.21,1.55,1.839,570,18.92,0.0,0.0,0.0,99.3,33.84,32.0,Partly Cloudy,NORMAL
2025-11-28 00:10:06,0,4,2,1,12.27,0.654,1.73,536,8.02,0.0,0.0,0.0,99.3,33.84,32.0,Partly Cloudy,NORMAL
2025-11-28 00:10:06,0,4,3,1,12.45,0.554,1.718,532,6.9,0.0,0.0,0.0,99.3,33.84,32.0,Partly Cloudy,NORMAL
2025-11-28 00:15:06,0,4,1,1,12.22,1.693,1.857,575,20.69,0.0,0.0,0.0,99.2,27.05,32.0,Partly Cloudy,NORMAL
2025-11-28 00:15:06,0,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,27.05,32.0,Partly Cloudy,NORMAL
2025-11-28 00:15:06,0,4,3,1,11.56,0.55,1.717,532,6.36,0.0,0.0,0.0,99.2,27.05,32.0,Partly Cloudy,NORMAL
2025-11-28 00:20:06,0,4,1,1,12.05,1.278,1.806,559,15.4,0.0,0.0,0.0,99.2,32.19,32.0,Partly Cloudy,NORMAL
2025-11-28 00:20:06,0,4,2,1,11.56,0.438,1.703,528,5.06,0.0,0.0,0.0,99.2,32.19,32.0,Partly Cloudy,NORMAL
2025-11-28 00:20:06,0,4,3,1,12.29,0.954,1.766,547,11.72,0.0,0.0,0.0,99.2,32.19,32.0,Partly Cloudy,ANOMALY
2025-11-28 00:25:06,0,4,1,1,11.6,1.437,1.825,565,16.66,0.0,0.0,0.0,99.2,16.66,32.0,Partly Cloudy,NORMAL
2025-11-28 00:25:06,0,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,16.66,32.0,Partly Cloudy,NORMAL
2025-11-28 00:25:06,0,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,16.66,32.0,Partly Cloudy,NORMAL
2025-11-28 00:30:06,0,4,1,1,12.23,3.779,2.111,654,46.21,0.0,0.0,0.0,99.2,55.67,32.0,Partly Cloudy,ANOMALY
2025-11-28 00:30:06,0,4,2,1,11.68,0.451,1.705,528,5.26,0.0,0.0,0.0,99.2,55.67,32.0,Partly Cloudy,NORMAL
2025-11-28 00:30:06,0,4,3,1,12.16,0.345,1.692,524,4.19,0.0,0.0,0.0,99.2,55.67,32.0,Partly Cloudy,NORMAL
2025-11-28 00:35:06,0,4,1,1,11.84,1.838,1.874,581,21.77,0.0,0.0,0.0,99.2,21.77,32.0,Partly Cloudy,NORMAL
2025-11-28 00:35:06,0,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,21.77,32.0,Partly Cloudy,NORMAL
2025-11-28 00:35:06,0,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,21.77,32.0,Partly Cloudy,NORMAL
2025-11-28 00:40:06,0,4,1,1,11.53,1.757,1.865,577,20.25,0.0,0.0,0.0,99.2,27.81,32.0,Partly Cloudy,NORMAL
2025-11-28 00:40:06,0,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,27.81,32.0,Partly Cloudy,NORMAL
2025-11-28 00:40:06,0,4,3,1,11.63,0.65,1.729,536,7.56,0.0,0.0,0.0,99.2,27.81,32.0,Partly Cloudy,NORMAL
2025-11-28 00:45:06,0,4,1,1,12.07,1.381,1.819,563,16.67,0.0,0.0,0.0,99.2,31.48,32.0,Partly Cloudy,NORMAL
2025-11-28 00:45:06,0,4,2,1,11.65,0.741,1.74,539,8.63,0.0,0.0,0.0,99.2,31.48,32.0,Partly Cloudy,NORMAL
2025-11-28 00:45:06,0,4,3,1,12.2,0.507,1.712,530,6.18,0.0,0.0,0.0,99.2,31.48,32.0,Partly Cloudy,NORMAL
2025-11-28 00:50:06,0,4,1,1,11.51,1.119,1.787,553,12.88,0.0,0.0,0.0,99.2,42.31,32.0,Partly Cloudy,NORMAL
2025-11-28 00:50:06,0,4,2,1,11.63,2.169,1.915,593,25.22,0.0,0.0,0.0,99.2,42.31,32.0,Partly Cloudy,ANOMALY
2025-11-28 00:50:06,0,4,3,1,11.51,0.366,1.695,525,4.22,0.0,0.0,0.0,99.2,42.31,32.0,Partly Cloudy,NORMAL
2025-11-28 00:55:06,0,4,1,1,12.14,1.926,1.885,584,23.39,0.0,0.0,0.0,99.2,34.98,32.0,Partly Cloudy,NORMAL
2025-11-28 00:55:06,0,4,2,1,11.73,0.647,1.729,535,7.59,0.0,0.0,0.0,99.2,34.98,32.0,Partly Cloudy,NORMAL
2025-11-28 00:55:06,0,4,3,1,11.64,0.344,1.692,524,4.01,0.0,0.0,0.0,99.2,34.98,32.0,Partly Cloudy,NORMAL
2025-11-28 01:00:06,1,4,1,1,11.59,1.332,1.813,561,15.44,0.0,0.0,0.0,99.2,26.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:00:06,1,4,2,1,12.43,0.538,1.716,531,6.68,0.0,0.0,0.0,99.2,26.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:00:06,1,4,3,1,11.88,0.34,1.692,524,4.04,0.0,0.0,0.0,99.2,26.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:05:06,1,4,1,1,12.29,1.906,1.883,583,23.43,0.0,0.0,0.0,99.2,26.47,32.0,Partly Cloudy,NORMAL
2025-11-28 01:05:06,1,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,26.47,32.0,Partly Cloudy,NORMAL
2025-11-28 01:05:06,1,4,3,1,12.3,0.247,1.68,520,3.04,0.0,0.0,0.0,99.2,26.47,32.0,Partly Cloudy,NORMAL
2025-11-28 01:10:06,1,4,1,1,12.12,2.035,1.898,588,24.66,0.0,0.0,0.0,99.2,33.91,32.0,Partly Cloudy,NORMAL
2025-11-28 01:10:06,1,4,2,1,11.53,0.506,1.712,530,5.84,0.0,0.0,0.0,99.2,33.91,32.0,Partly Cloudy,NORMAL
2025-11-28 01:10:06,1,4,3,1,12.14,0.281,1.684,522,3.41,0.0,0.0,0.0,99.2,33.91,32.0,Partly Cloudy,NORMAL
2025-11-28 01:15:06,1,4,1,1,11.98,1.516,1.835,568,18.15,0.0,0.0,0.0,99.2,25.24,32.0,Partly Cloudy,NORMAL
2025-11-28 01:15:06,1,4,2,1,12.48,0.568,1.719,533,7.09,0.0,0.0,0.0,99.2,25.24,32.0,Partly Cloudy,NORMAL
2025-11-28 01:15:06,1,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,25.24,32.0,Partly Cloudy,NORMAL
2025-11-28 01:20:06,1,4,1,1,11.54,1.484,1.831,567,17.13,0.0,0.0,0.0,99.2,23.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:20:06,1,4,2,1,11.92,0.288,1.685,522,3.43,0.0,0.0,0.0,99.2,23.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:20:06,1,4,3,1,11.78,0.22,1.677,519,2.59,0.0,0.0,0.0,99.2,23.16,32.0,Partly Cloudy,NORMAL
2025-11-28 01:25:06,1,4,1,1,12.26,1.569,1.842,570,19.24,0.0,0.0,0.0,99.2,28.39,32.0,Partly Cloudy,NORMAL
2025-11-28 01:25:06,1,4,2,1,12.19,0.376,1.696,525,4.58,0.0,0.0,0.0,99.2,28.39,32.0,Partly Cloudy,NORMAL
2025-11-28 01:25:06,1,4,3,1,12.4,0.368,1.695,525,4.57,0.0,0.0,0.0,99.2,28.39,32.0,Partly Cloudy,NORMAL
2025-11-28 01:30:06,1,4,1,1,11.81,1.88,1.88,582,22.2,0.0,0.0,0.0,99.2,28.31,32.0,Partly Cloudy,NORMAL
2025-11-28 01:30:06,1,4,2,1,12.21,0.501,1.711,530,6.11,0.0,0.0,0.0,99.2,28.31,32.0,Partly Cloudy,NORMAL
2025-11-28 01:30:06,1,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,28.31,32.0,Partly Cloudy,NORMAL
2025-11-28 01:35:06,1,4,1,1,11.77,1.581,1.843,571,18.61,0.0,0.0,0.0,99.2,20.18,32.0,Partly Cloudy,NORMAL
2025-11-28 01:35:06,1,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,20.18,32.0,Partly Cloudy,NORMAL
2025-11-28 01:35:06,1,4,3,1,11.83,0.133,1.666,516,1.57,0.0,0.0,0.0,99.2,20.18,32.0,Partly Cloudy,NORMAL
2025-11-28 01:40:06,1,4,1,1,12.45,1.666,1.853,574,20.74,0.0,0.0,0.0,99.2,32.44,32.0,Partly Cloudy,NORMAL
2025-11-28 01:40:06,1,4,2,1,12.47,0.589,1.722,533,7.34,0.0,0.0,0.0,99.2,32.44,32.0,Partly Cloudy,NORMAL
2025-11-28 01:40:06,1,4,3,1,11.99,0.364,1.694,525,4.36,0.0,0.0,0.0,99.2,32.44,32.0,Partly Cloudy,NORMAL
2025-11-28 01:45:06,1,4,1,1,12.45,2.18,1.916,594,27.13,0.0,0.0,0.0,99.2,32.95,32.0,Partly Cloudy,NORMAL
2025-11-28 01:45:06,1,4,2,1,12.29,0.473,1.708,529,5.81,0.0,0.0,0.0,99.2,32.95,32.0,Partly Cloudy,NORMAL
2025-11-28 01:45:06,1,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,32.95,32.0,Partly Cloudy,NORMAL
2025-11-28 01:50:06,1,4,1,1,12.26,1.981,1.892,586,24.3,0.0,0.0,0.0,99.2,31.33,32.0,Partly Cloudy,NORMAL
2025-11-28 01:50:06,1,4,2,1,12.23,0.575,1.72,533,7.03,0.0,0.0,0.0,99.2,31.33,32.0,Partly Cloudy,NORMAL
2025-11-28 01:50:06,1,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.2,31.33,32.0,Partly Cloudy,NORMAL
2025-11-28 01:55:06,1,4,1,1,11.53,1.822,1.872,580,21.01,0.0,0.0,0.0,99.1,23.0,32.0,Partly Cloudy,NORMAL
2025-11-28 01:55:06,1,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,23.0,32.0,Partly Cloudy,NORMAL
2025-11-28 01:55:06,1,4,3,1,12.28,0.162,1.67,517,1.99,0.0,0.0,0.0,99.1,23.0,32.0,Partly Cloudy,NORMAL
2025-11-28 02:00:06,2,4,1,1,12.15,1.717,1.86,576,20.86,0.0,0.0,0.0,99.1,33.17,32.0,Partly Cloudy,NORMAL
2025-11-28 02:00:06,2,4,2,1,11.94,0.619,1.726,534,7.39,0.0,0.0,0.0,99.1,33.17,32.0,Partly Cloudy,NORMAL
2025-11-28 02:00:06,2,4,3,1,11.83,0.416,1.701,527,4.92,0.0,0.0,0.0,99.1,33.17,32.0,Partly Cloudy,NORMAL
2025-11-28 02:05:06,2,4,1,1,12.14,1.125,1.787,554,13.66,0.0,0.0,0.0,99.1,26.15,32.0,Partly Cloudy,NORMAL
2025-11-28 02:05:06,2,4,2,1,12.22,0.543,1.716,532,6.64,0.0,0.0,0.0,99.1,26.15,32.0,Partly Cloudy,NORMAL
2025-11-28 02:05:06,2,4,3,1,12.3,0.476,1.708,529,5.85,0.0,0.0,0.0,99.1,26.15,32.0,Partly Cloudy,NORMAL
2025-11-28 02:10:06,2,4,1,1,11.95,1.502,1.833,568,17.96,0.0,0.0,0.0,99.1,25.4,32.0,Partly Cloudy,NORMAL
2025-11-28 02:10:06,2,4,2,1,12.23,0.609,1.724,534,7.45,0.0,0.0,0.0,99.1,25.4,32.0,Partly Cloudy,NORMAL
2025-11-28 02:10:06,2,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,25.4,32.0,Partly Cloudy,NORMAL
2025-11-28 02:15:06,2,4,1,1,12.01,1.818,1.872,580,21.84,0.0,0.0,0.0,99.1,28.42,32.0,Partly Cloudy,NORMAL
2025-11-28 02:15:06,2,4,2,1,12.15,0.542,1.716,531,6.58,0.0,0.0,0.0,99.1,28.42,32.0,Partly Cloudy,NORMAL
2025-11-28 02:15:06,2,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,28.42,32.0,Partly Cloudy,NORMAL
2025-11-28 02:20:06,2,4,1,1,12.32,1.686,1.856,575,20.77,0.0,0.0,0.0,99.1,20.77,32.0,Partly Cloudy,NORMAL
2025-11-28 02:20:06,2,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,20.77,32.0,Partly Cloudy,NORMAL
2025-11-28 02:20:06,2,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,20.77,32.0,Partly Cloudy,NORMAL
2025-11-28 02:25:06,2,4,1,1,12.49,1.996,1.894,587,24.93,0.0,0.0,0.0,99.1,36.54,32.0,Partly Cloudy,NORMAL
2025-11-28 02:25:06,2,4,2,1,12.48,0.688,1.734,537,8.58,0.0,0.0,0.0,99.1,36.54,32.0,Partly Cloudy,NORMAL
2025-11-28 02:25:06,2,4,3,1,12.48,0.243,1.68,520,3.03,0.0,0.0,0.0,99.1,36.54,32.0,Partly Cloudy,NORMAL
2025-11-28 02:30:06,2,4,1,1,11.94,1.993,1.893,586,23.8,0.0,0.0,0.0,99.1,28.07,32.0,Partly Cloudy,NORMAL
2025-11-28 02:30:06,2,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,28.07,32.0,Partly Cloudy,NORMAL
2025-11-28 02:30:06,2,4,3,1,11.72,0.365,1.695,525,4.27,0.0,0.0,0.0,99.1,28.07,32.0,Partly Cloudy,NORMAL
2025-11-28 02:35:06,2,4,1,1,12.09,1.734,1.862,577,20.97,0.0,0.0,0.0,99.1,31.0,32.0,Partly Cloudy,NORMAL
2025-11-28 02:35:06,2,4,2,1,11.66,0.561,1.718,532,6.54,0.0,0.0,0.0,99.1,31.0,32.0,Partly Cloudy,NORMAL
2025-11-28 02:35:06,2,4,3,1,11.98,0.291,1.686,522,3.49,0.0,0.0,0.0,99.1,31.0,32.0,Partly Cloudy,NORMAL
2025-11-28 02:40:06,2,4,1,1,11.77,1.927,1.885,584,22.67,0.0,0.0,0.0,99.1,30.74,32.0,Partly Cloudy,NORMAL
2025-11-28 02:40:06,2,4,2,1,11.78,0.685,1.734,537,8.07,0.0,0.0,0.0,99.1,30.74,32.0,Partly Cloudy,NORMAL
2025-11-28 02:40:06,2,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.1,30.74,32.0,Partly Cloudy,NORMAL
2025-11-28 02:45:06,2,4,1,1,11.82,1.907,1.883,583,22.53,0.0,0.0,0.0,99.1,36.46,32.0,Partly Cloudy,NORMAL
2025-11-28 02:45:06,2,4,2,1,12.29,0.748,1.741,539,9.2,0.0,0.0,0.0,99.1,36.46,32.0,Partly Cloudy,NORMAL
2025-11-28 02:45:06,2,4,3,1,11.53,0.41,1.7,527,4.73,0.0,0.0,0.0,99.1,36.46,32.0,Partly Cloudy,NORMAL
